date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-02-08,0.01621702471444871,0.016439246936670933,1.0,2.0,1.0709224536823176,1.0952693794900628
2024-02-09,-0.0006230228638958781,-0.005566996724875557,0.4444444444444444,5.0,1.070255244508214,1.089172018441585
2024-02-12,-0.018488546736940743,-0.020124629793647462,0.8888888888888888,4.0,1.050467780399668,1.0672528347888484
2024-02-13,0.01438250385246208,0.01449361496357319,1.0,1.0,1.0655761372981536,1.08272118644506
2024-02-14,0.00016002371851300514,0.002794884447771157,0.8888888888888888,1.0,1.0657466547540029,1.0857472670503279
2024-02-15,-0.008002070823324294,-0.01062663429097351,0.7777777777777778,1.0,1.0572184745429405,1.07420942791096
2024-02-16,-0.0060421424169155614,-0.006299592156907809,0.8888888888888888,1.0,1.0508306099539577,1.0674423466240157
2024-02-20,0.0008011706201875116,-0.0024674732089598286,0.7777777777777778,1.0,1.0516725045654467,1.0648084612316118
2024-02-21,0.03759196109570013,0.03781418331792235,1.0,2.0,1.0912069364424883,1.1050733235830987
2024-02-22,-0.00443467288462059,-0.00431265141622714,0.5555555555555556,4.0,1.086367790629937,1.1003075275491132
2024-02-23,0.002141909241052669,0.0019495665784215526,0.8888888888888888,3.0,1.0886946918398692,1.1024526503308085
2024-02-26,0.0001812166591080611,0.004342268581638973,0.5555555555555556,3.0,1.088891981454713,1.1072397958370845
2024-02-27,-0.007940766058493932,-0.008298665774301113,0.8888888888888888,3.0,1.0802453449670113,1.098051182839427
2024-02-28,0.011112227517429204,0.012514837371177966,0.8888888888888888,0.0,1.0922492770149284,1.111793114817892
2024-02-29,0.0012607443947467098,0.014867752592873465,0.5555555555555556,3.0,1.093626324168591,1.1283229797834646
2024-03-01,-0.005471510005542801,-0.006047316916953791,0.8888888888888888,3.0,1.0876425367935776,1.1214996531400323
2024-03-04,-0.02302415657315784,-0.02184899697239262,0.8888888888888888,2.0,1.0626004847308157,1.0969960106140364
2024-03-05,0.0032290609149705,0.004781751839854718,0.8888888888888888,2.0,1.0660316864242887,1.1022415733061033
2024-03-06,0.011591131492408042,0.02448513750913988,0.6666666666666666,2.0,1.078388199876706,1.129230109796794
2024-03-07,-0.008600469074384042,-0.016007147101239676,0.7777777777777778,1.0,1.0691135555134856,1.1111543573181277
2024-03-08,-0.006631478421574928,-0.0064092561993527065,1.0,2.0,1.0620237520398847,1.1040326843650488
2024-03-11,0.012918524652143715,0.022034353531976518,0.7777777777777778,2.0,1.075743532061774,1.1283593308432052
2024-03-12,-0.013603241154334386,-0.015486522487546919,0.6666666666666666,3.0,1.0611099333749223,1.1108849686920685
2024-03-13,-0.005870042393818793,-0.00553670906048546,1.0,3.0,1.0548811730815093,1.1047343218207542
2024-03-14,-0.0021263320271313305,-0.00594985928279949,0.7777777777777778,2.0,1.0526381454583682,1.0981613080610417
2024-03-15,0.017380803953854232,0.017603026176076453,1.0,2.0,1.070933842698929,1.1174922703123946
2024-03-18,0.002897537274224112,0.000990918756665608,0.6666666666666666,3.0,1.0740369134263772,1.118599614363476
2024-03-19,0.014180855102580738,0.014514188435914073,1.0,3.0,1.0892676752704997,1.1348351799506884
2024-03-20,0.013054263319086176,0.011972430122479814,0.7777777777777778,2.0,1.1034872623284497,1.1484219148431798
2024-03-21,0.005960848841668426,0.006606394362551998,0.7777777777777778,4.0,1.1100649830978961,1.156008842907231
2024-03-22,0.004282566364358235,0.003185518606162316,0.8888888888888888,3.0,1.1148189100567631,1.1596913305852001
2024-03-25,-0.0024699916706776045,-0.0006635916434112568,0.8888888888888888,2.0,1.112065316634609,1.1589217691092872
2024-03-26,0.006541625779395593,0.006652736890506704,1.0,1.0,1.1193400317782778,1.166631770715852
2024-03-27,-0.004300682262102414,-0.005350740422673744,0.8888888888888888,1.0,1.1145261059583478,1.1603894269419073
2024-03-28,0.0056467373839040385,0.01168817814996338,0.8888888888888888,0.0,1.1208195421861997,1.1739522652873382
2024-04-01,-0.010559176037774516,-0.010472290715529822,0.7777777777777778,1.0,1.1089846113336777,1.1616582958790944
2024-04-02,-0.00034709527105652386,-0.00012487304883430147,1.0,2.0,1.1085996880194093,1.1615132360659843
2024-04-03,-0.009733658981421027,-0.011997418747915786,0.7777777777777778,2.0,1.0978089567093188,1.147578075391654
2024-04-04,0.0023826009708721976,0.006064609050193039,0.8888888888888888,1.0,1.1004245973954068,1.1545376877734774
2024-04-05,0.0024789193377016006,0.0007743479884419788,0.8888888888888888,0.0,1.1031524612095727,1.1554317017095852
2024-04-08,0.000531738125472408,0.003259072853700726,0.8888888888888888,2.0,1.1037390494314065,1.159197337802932
2024-04-09,-0.007093929225021254,-0.006241882194667937,0.8888888888888888,2.0,1.095909202731848,1.1519617645799936
2024-04-10,0.023329799286610522,0.023440910397721632,1.0,1.0,1.1214765444679315,1.1789647970851145
2024-04-11,-0.015885516755109543,-0.02120104440568023,0.6666666666666666,3.0,1.1036613100303239,1.1539695120693791
2024-04-12,-0.019073359800180892,-0.018740026466847557,1.0,3.0,1.0826107807665766,1.1323440928712638
2024-04-15,-0.0034600492400794275,-0.0034600492400794275,1.0,0.0,1.0788648941572834,1.128426126553216
2024-04-16,-0.01556018712465199,-0.01556018712465199,1.0,0.0,1.062077554521978,1.1108676048677018
2024-04-17,-0.01113864250868404,-0.01113864250868404,1.0,0.0,1.0502474523256604,1.0984940477426024
2024-04-18,-0.02813300138781918,-0.03261204169330642,0.8888888888888888,1.0,1.020700839291829,1.0626699140577718
2024-04-19,0.008540610559116443,0.008651721670227553,1.0,1.0,1.0294182476575837,1.0718638383815242
2024-04-22,0.010213961220642455,0.017809790421962304,0.7777777777777778,2.0,1.03993268571898,1.0909535087039792
2024-04-23,0.009538878758438297,0.00976110098066052,1.0,2.0,1.0498524775249904,1.1016024160676445
2024-04-24,-0.012131811305810437,-0.006503873813585341,0.8888888888888888,1.0,1.0371158653687196,1.0944377329608
2024-04-25,0.008857355885646746,0.01594134525610495,0.8888888888888888,2.0,1.046301969682941,1.111884542723237
2024-04-26,0.0007809170129455938,0.01080885301247705,0.5555555555555556,5.0,1.0471190446917449,1.1239027393123775
2024-04-29,-0.018703801452259448,-0.024537265967753605,0.8888888888888888,3.0,1.027533937982951,1.0963252388759828
2024-04-30,-0.00010051162754783534,-0.00335220250694537,0.7777777777777778,3.0,1.0274306588744835,1.0926501346617952
2024-05-01,0.015131959485400075,0.016218684000278556,0.7777777777777778,4.0,1.04297769797863,1.1103714819187365
2024-05-02,0.017164952556550445,0.021346264836113817,0.8888888888888888,3.0,1.0608803606819734,1.134073765638242
2024-05-03,0.013959541117355891,0.018644912471251898,0.6666666666666666,4.0,1.0756897636975087,1.1552184717345102
2024-05-06,-0.0001851517099102421,-0.005961839838413104,0.5555555555555556,5.0,1.075490597898427,1.1483312442276528
2024-05-07,-0.006244681742754856,-0.004558504363695414,0.7777777777777778,4.0,1.0687745013972263,1.1430965712398733
2024-05-08,-0.002117500833257001,-0.001343394533189694,0.8888888888888888,1.0,1.0665113704999538,1.1415609415551617
2024-05-09,-0.0006508851230451936,-0.00046856814511015484,0.8888888888888888,0.0,1.0658171941153367,1.141026042462247
2024-05-10,0.008440221946812697,0.00652925189953546,0.8888888888888888,0.0,1.0748129277883993,1.148476088917413
2024-05-13,0.007201524509557664,0.011882963915566104,0.7777777777777778,1.0,1.0825532194310568,1.1621233888399092
2024-05-14,0.009175211159432699,0.011568122022082707,0.8888888888888888,1.0,1.0924858738106604,1.1755669740067254
2024-05-15,0.0028266571102413263,0.0002643469026186112,0.6666666666666666,2.0,1.0955739567737055,1.175877731495125
2024-05-16,-0.004262424741848125,-0.002152959306240993,0.8888888888888888,4.0,1.0909041552338288,1.173346114590101
2024-05-17,0.007089520662204486,0.006588900290190781,0.8888888888888888,2.0,1.0986381427828438,1.181077175145018
2024-05-20,0.007719737071167613,0.006649959933910228,0.8888888888888888,2.0,1.1071193403814834,1.1889312910385883
2024-05-21,-0.0035450159650876304,-0.0071872722952543,0.8888888888888888,2.0,1.1031945846445739,1.1803861181095456
2024-05-22,-0.00483724619633462,-0.005090068673984686,0.8888888888888888,2.0,1.097858160836185,1.1743778717065498
2024-05-23,0.014863399640745642,0.0179436941880021,0.8888888888888888,2.0,1.1141760654295474,1.1954505490976088
2024-05-24,0.013184191433617229,0.012368968240616333,0.7777777777777778,3.0,1.128865575966925,1.2102370389726245
2024-05-28,-0.006728133615285175,-0.005493449277134614,0.8888888888888888,3.0,1.1212704175381238,1.2035886631857189
2024-05-29,-0.01582693558718858,-0.01571582447607747,1.0,1.0,1.103524142863928,1.1846732750136955
2024-05-30,-0.0009231020976468132,-0.0009231020976468132,1.0,0.0,1.1025054774128464,1.1835797006285043
2024-05-31,0.004335946798761086,0.009886412524729006,0.8888888888888888,1.0,1.1072858825082512,1.195281057804813
2024-06-03,-0.00018786017275097667,-7.674906163986546e-05,1.0,1.0,1.1070778675910786,1.1951893211052305
2024-06-04,0.024288986360103362,0.024288986360103362,1.0,0.0,1.1339676668165708,1.2242192582232967
2024-06-05,0.0026951290335332566,-0.0015966570600332883,0.6666666666666666,3.0,1.1370238559984962,1.2222645999016257
2024-06-06,0.0003643452307908872,0.0006976785641242205,1.0,3.0,1.1374381252177248,1.223117347712665
2024-06-07,-2.0367376377968444e-05,0.00566712026742924,0.7777777777777778,2.0,1.137414958587322,1.2300489008233315
2024-06-10,0.007780306136804225,0.008968023213562036,0.8888888888888888,1.0,1.1462643951697118,1.2410800079197317
2024-06-11,0.015120372651362544,0.018517984653467903,0.8888888888888888,2.0,1.1635963399816664,1.2640623084601152
2024-06-12,-0.004603090253771739,0.004206410147228902,0.4444444444444444,6.0,1.1582402010097723,1.2693794729811516
2024-06-13,-0.0023472785500203213,-0.0017917229944647655,1.0,5.0,1.1555214886301708,1.2671050965907098
2024-06-14,0.01685833765766498,0.01685833765766498,1.0,0.0,1.175001660056186,1.288466382156784
2024-06-17,-0.0025752820007586027,-5.032640960709076e-05,0.6666666666666666,3.0,1.1719756994301818,1.2884015382698706
2024-06-18,-0.00845369182431583,-0.01194294959693708,0.8888888888888888,4.0,1.162068178041612,1.2730142236376973
2024-06-20,-0.001061094346125656,-0.002371437157820153,0.8888888888888888,2.0,1.1608351140680795,1.2699953504053294
2024-06-21,-0.011641253504000557,-0.011530142392889445,1.0,1.0,1.1473215382288675,1.2553521231768485
2024-06-24,0.02007148915929766,0.02007148915929766,1.0,0.0,1.1703499900456569,1.280548909708294
2024-06-25,0.006684091014380006,0.013188433679132484,0.6666666666666666,3.0,1.1781727158978008,1.2974373440768674
2024-06-26,-0.00470041636679392,-0.0038840758543448903,0.8888888888888888,2.0,1.1726348135810847,1.292397999016213
2024-06-27,-0.007365113017922235,-0.010423437218624352,0.8888888888888888,2.0,1.1639982256503099,1.278926769611992
2024-06-28,0.008536450673772907,0.015485530605451584,0.8888888888888888,2.0,1.1739346390879328,1.2987316292449498
2024-07-01,0.0055330347528154255,0.018035625995541364,0.7777777777777778,1.0,1.1804300602435402,1.3221550671785918
2024-07-02,0.009202687593280837,0.016583156542226467,0.8888888888888888,1.0,1.1912931893136793,1.3440805716307125
2024-07-03,0.01323908547232502,0.013541521047086565,0.7777777777777778,1.0,1.2070648216696018,1.36228146698043
2024-07-05,0.007306934391072945,0.005808033421475006,0.4444444444444444,5.0,1.215884765127314,1.3701936432701083
2024-07-08,-0.001320137165366978,0.0081888464033583,0.6666666666666666,6.0,1.2142796304600658,1.3814139485577053
2024-07-09,0.013255637762903949,0.014966098227936486,0.7777777777777778,3.0,1.2303756813843172,1.4020883254052614
2024-07-10,-0.028742941198059892,-0.04074996260879182,0.6666666666666666,3.0,1.1950110655227648,1.3449532785707734
2024-07-11,0.008260182025604091,0.008593515358937424,1.0,3.0,1.204882074446594,1.3565111552272244
2024-07-12,0.0012850172359526214,0.00018237490537452593,0.5555555555555556,4.0,1.2064303686795483,1.3567585488207983
2024-07-15,-0.007472248586129739,-0.007027804141685295,1.0,4.0,1.1974156210629185,1.3472235154721286
2024-07-16,-0.029328607316491215,-0.03270812332110443,0.8888888888888888,1.0,1.1622970885181318,1.3031583625869745
2024-07-17,-0.0017022872323470982,-0.001591176121235987,1.0,1.0,1.1603185250241532,1.3010848081182371
2024-07-18,-0.01767421943913656,-0.017343610074400453,0.8888888888888888,1.0,1.139810800793581,1.2785193005325084
2024-07-19,0.01913564887603784,0.01924675998714895,1.0,1.0,1.1616218200626827,1.303126654648795
2024-07-22,0.0006983115074383887,-0.0017950320158284978,0.6666666666666666,3.0,1.162432993946924,1.3007875005830207
2024-07-23,-0.052011356287753455,-0.051678022954420116,1.0,3.0,1.1019732773381106,1.2335653742690686
2024-07-24,-0.013871745756861934,-0.013871745756861934,1.0,0.0,1.0866869842040205,1.2164536690227399
2024-07-25,0.006985329260148992,0.00999229050446736,0.7777777777777778,2.0,1.094277850591404,1.2286088274688403
2024-07-26,0.0037596899415415098,0.003981912163763732,1.0,2.0,1.098391996019524,1.2335010399034458
2024-07-29,-0.017623849427306056,-0.022051017188823137,0.8888888888888888,1.0,1.079034100869518,1.2063010872701037
2024-07-30,0.033347916912669535,0.03636236724739756,0.8888888888888888,2.0,1.1150176404112517,1.2501650504163542
2024-07-31,-0.010866893004787999,-0.02827821875130396,0.5555555555555556,3.0,1.1029008630144514,1.2148126096454455
2024-08-01,-0.059574466634020426,-0.06138414763983638,0.8888888888888888,3.0,1.0371961323501646,1.1402423730602345
2024-08-02,-0.036043093380894696,-0.04288507924246903,0.8888888888888888,2.0,0.9998123752975647,1.0913429885359254
2024-08-05,0.0018014566524394333,0.006311820312084931,0.8888888888888888,2.0,1.0016134939522356,1.098231349378418
2024-08-06,-0.009713713243496224,-0.016456664506869174,0.7777777777777778,1.0,0.9918841076911673,1.080158124510771
2024-08-07,0.0381813916271342,0.03840361384935642,1.0,2.0,1.0297556232556544,1.1216401000207277
2024-08-08,0.003778084397410663,0.0035128720904995647,0.4444444444444444,5.0,1.0336461269090225,1.1255802782236757
2024-08-09,0.002056222581592832,0.002611778137148388,1.0,5.0,1.0357715334165487,1.1285200441859458
2024-08-12,0.012814993181074374,0.03288512698468282,0.5555555555555556,4.0,1.0490449385544327,1.1656315691437604
2024-08-13,-0.0026463418841892305,-0.003224453058942009,0.3333333333333333,2.0,1.0462688069951394,1.1618730448650354
2024-08-14,0.03298710647772794,0.03365377314439461,1.0,6.0,1.0807821875358132,1.2009744567395104
2024-08-15,0.0010233267802464763,0.0033746516975713525,0.2222222222222222,7.0,1.0818881808919318,1.2050273272286864
2024-08-16,0.011228782751211407,0.016729504813357738,0.8888888888888888,6.0,1.0940364682362707,1.2251868376997863
2024-08-19,0.0009513422195861861,-0.00516668865268725,0.3333333333333333,5.0,1.0950772713182708,1.218856678768021
2024-08-20,0.005520151386054094,0.006186818052720761,1.0,6.0,1.1011222636353748,1.2263975232719022
2024-08-21,-0.011615673933643341,-0.029031588274362512,0.5555555555555556,4.0,1.088331986459911,1.1907932553155745
2024-08-22,0.013098079857736342,0.013542524302180788,1.0,4.0,1.1025870457302918,1.2069196019145585
2024-08-23,-0.007355037341736888,-0.01532458241880393,0.6666666666666666,3.0,1.09447747683643,1.1884240630021488
2024-08-26,-0.004729308836938611,-0.004395975503605277,1.0,3.0,1.0893013548333972,1.1831997799332963
2024-08-27,-0.012742148681793956,-0.014960655084260983,0.8888888888888888,1.0,1.0754213150108305,1.1654983361299407
2024-08-28,-0.0004021286288869503,-0.0002910175177758391,1.0,1.0,1.0749888573119493,1.1651591556971883
2024-08-29,0.01314655800132003,0.023800263550748848,0.8888888888888888,1.0,1.0891212606753737,1.1928902506813495
2024-08-30,-0.021669778048041093,-0.04363258401949991,0.6666666666666666,2.0,1.0655202446891356,1.1408413665924533
2024-09-03,-0.003714658061104825,-0.0033813247277714917,1.0,3.0,1.0615622013229307,1.1369838114691295
2024-09-04,0.005956525205339501,0.011456141162958048,0.7777777777777778,2.0,1.0678854233321464,1.1500092585133181
2024-09-05,-0.02600475084736542,-0.03527800906523139,0.8888888888888888,1.0,1.0401153289648606,1.1094392214663853
2024-09-06,0.010939393636494063,0.011050504747605173,1.0,1.0,1.0514935599757587,1.1216990848503792
2024-09-09,0.0016608101157952197,0.01152144548955589,0.5555555555555556,4.0,1.0532398911168601,1.1346226797121675
2024-09-10,0.02845139732046446,0.028895841764908906,1.0,4.0,1.0832060377327888,1.1674085571280073
2024-09-11,0.004083935174439428,0.005319165688309566,0.6666666666666666,3.0,1.087629780971451,1.1736181966693215
2024-09-12,0.008946236978451217,0.00930444794021839,0.7777777777777778,3.0,1.0973599747368425,1.1845380660819242
2024-09-13,0.0034459886970160053,-0.0031948983384357563,0.7777777777777778,4.0,1.1011414648063433,1.1807535873827852
2024-09-16,0.004237331671847218,0.008290894466139584,0.7777777777777778,4.0,1.1058073664103514,1.1905430907662915
2024-09-17,-0.003901428149316549,-0.006508855185248352,0.6666666666666666,5.0,1.1014931384233164,1.1827940181966958
2024-09-18,0.026359871529726138,0.031172755979782703,0.8888888888888888,4.0,1.13052835604303,1.2196649675002882
2024-09-19,0.003290506071588798,0.0026494640873148986,0.4444444444444444,4.0,1.134248366462693,1.2228964260302364
2024-09-20,0.012285589876052142,0.012109918311040246,0.8888888888888888,6.0,1.1481832767106357,1.2377056018523256
2024-09-23,0.004149098652226926,0.00751000558180258,0.6666666666666666,4.0,1.1529472023965455,1.2470007778308647
2024-09-24,0.0062932084209430155,0.009164496177778382,0.8888888888888888,4.0,1.16020293943957,1.2584289116929823
2024-09-25,0.0003425037580741473,0.0177596311928176,0.5555555555555556,5.0,1.1606003133064569,1.2807781450470286
2024-09-26,0.00040558668883344226,-0.003921461774159949,0.7777777777777778,4.0,1.16107103734459,1.275755622510047
2024-09-27,-0.0018588829782776564,-0.0010264269534160746,0.8888888888888888,3.0,1.1589127421566991,1.2744461525531308
2024-09-30,-0.015246962200763195,-0.017774056740627202,0.7777777777777778,3.0,1.1412428433830533,1.2517940743247775
2024-10-01,-0.005842707107638284,-0.006437030983187486,0.8888888888888888,1.0,1.1345748957104778,1.2437362370837783
2024-10-02,0.0009924110723030664,0.0011035221834141777,1.0,1.0,1.135700860399338,1.2451087276117163
2024-10-03,0.012237276046576602,0.014859374106837119,0.8888888888888888,1.0,1.1495987453343792,1.2636102639989866
2024-10-04,-0.008170289669333777,-0.014249721097923131,0.7777777777777778,1.0,1.1402061905814946,1.245604170160528
2024-10-07,0.012750160316747534,0.017581168759234014,0.8888888888888888,3.0,1.1547440023055566,1.267503347283326
2024-10-08,0.0016014460300558038,-7.908476302735205e-05,0.7777777777777778,3.0,1.1565932625037796,1.2674031070814697
2024-10-09,0.0028676290945706486,0.0030898513167928712,1.0,2.0,1.1599099429939197,1.2713191942407929
2024-10-10,-0.005696445760468534,-0.004189390950093273,0.7777777777777778,2.0,1.1533025789166267,1.2659931411137606
2024-10-11,0.006966818271903473,0.00738864216762188,0.8888888888888888,3.0,1.1613374283964564,1.2753471114201138
2024-10-14,-0.003059251376643165,-0.01205544525710198,0.7777777777777778,3.0,1.1577846052698872,1.2599722341345854
2024-10-15,0.005206149060598748,0.003742824117420354,0.8888888888888888,3.0,1.1638122045049888,1.2646880885997844
2024-10-16,-0.0006619504241079559,0.003520089765273885,0.7777777777777778,3.0,1.1630418185226346,1.2691399041967282
2024-10-17,0.0041506081738768635,0.004372830396099086,1.0,2.0,1.1678691494011553,1.2746896377467019
2024-10-18,0.003039342903379384,0.003039342903379384,1.0,0.0,1.1714187042124635,1.2785638566511988
2024-10-21,0.000461242257676347,0.0004795763177298055,0.8888888888888888,1.0,1.1719590120202787,1.279177025597554
2024-10-22,-0.01750498681999166,-0.021425440232021,0.7777777777777778,3.0,1.1514438849612934,1.2517700946894392
2024-10-23,0.03024505641613399,0.030467278638356212,1.0,2.0,1.1862693702219602,1.2899081229555038
2024-10-24,0.007370442919905468,0.012378453500443247,0.7777777777777778,2.0,1.1950127009028135,1.3058751906753525
2024-10-25,-0.001361017768677956,-0.0011387955464557337,1.0,2.0,1.193386267383089,1.3043880658239844
2024-10-28,0.007063873719070369,0.008926305772126731,0.7777777777777778,2.0,1.201816197273956,1.3160314325450422
2024-10-29,-0.006197060869389969,-0.007057389602854218,0.6666666666666666,1.0,1.1943684691456307,1.3067436859959696
2024-10-30,-0.031938195398005416,-0.03626328053753106,0.8888888888888888,2.0,1.156222495600841,1.2593568731200504
2024-10-31,0.017281839931377455,0.017117158742787273,0.8888888888888888,2.0,1.1762041476948724,1.2809134846310664
2024-11-01,0.0005388100398727234,-0.008007089101610496,0.4444444444444444,4.0,1.1768378982985903,1.270657096228171
2024-11-04,0.020890412019535492,0.021445967575091048,1.0,5.0,1.201422526874252,1.2979075671129396
2024-11-05,0.0171834904624826,0.046414235987390966,0.5555555555555556,4.0,1.2220671594062074,1.35814895522274
2024-11-06,0.005635804167343846,0.02436301164134262,0.2222222222222222,5.0,1.228954490595963,1.391237554029509
2024-11-07,-0.006668517404978758,0.002763506646791295,0.7777777777777778,7.0,1.2207591861854972,1.395082248257335
2024-11-08,-0.008393195045315624,-0.0030928923010148874,0.7777777777777778,2.0,1.2105131162324814,1.3907674091124176
2024-11-11,-0.0032765260192702847,-0.009568514753543712,0.7777777777777778,2.0,1.2065468385104776,1.3774598306395778
2024-11-12,9.606335413867336e-05,-0.0007085880065752751,0.8888888888888888,1.0,1.2066627434467103,1.3764837791240474
2024-11-13,-0.002164282342510192,-0.008354904019076261,0.8888888888888888,2.0,1.2040511845777038,1.3649833892656507
2024-11-14,-0.014929503867717507,-0.022134117398702708,0.7777777777777778,3.0,1.186075297760621,1.3347706866803655
2024-11-15,0.004889870801507317,0.011466098229061071,0.8888888888888888,3.0,1.1918750527275297,1.3500752984871138
2024-11-18,0.006775086388615866,0.010608376804623613,0.7777777777777778,1.0,1.1999501091741946,1.36439740596808
2024-11-19,-0.002760683879890899,-0.003924460765152022,0.8888888888888888,1.0,1.1966374262511241,1.3590428818802829
2024-11-20,-0.00101763827583924,-0.0021603801288170668,0.7777777777777778,1.0,1.1954196822038692,1.3561068326440584
2024-11-21,-0.0007896762569387586,-0.0008256225479678698,0.5555555555555556,2.0,1.1944756876637557,1.354987200265574
2024-11-22,0.006197905809601754,0.002128520829443123,0.8888888888888888,3.0,1.201878935467755,1.357871318744968
2024-11-25,0.00816815499530458,0.0037564978269908466,0.6666666666666666,4.0,1.2116960688982472,1.3629721594031667
2024-11-26,-0.008626332726909047,-0.012074934367149397,0.6666666666666666,4.0,1.2012435754440431,1.3465143600341216
2024-11-27,0.010982831903146936,0.011316165236480269,1.0,3.0,1.21443663170788,1.3617517390255613
2024-11-29,0.006418287067935828,0.014061956579331847,0.7777777777777778,2.0,1.2222312346359985,1.3809006328515685
2024-12-02,-0.0011999594047122672,0.0009379727200948941,0.7777777777777778,0.0,1.2207646067712639,1.382195879974345
2024-12-03,0.013220073951391291,0.013354726980225032,0.8888888888888888,1.0,1.236903205150021,1.4006547285845943
2024-12-04,-0.009910976785817304,-0.00427145728293014,0.4444444444444444,4.0,1.2246442861974762,1.3946718917433112
2024-12-05,0.003375186605307001,0.01234948684600491,0.7777777777777778,3.0,1.2287776891885156,1.411895373924888
2024-12-06,0.0012354535443876496,-0.0007676736173732262,0.6666666666666666,1.0,1.230295786939888,1.4108114990958347
2024-12-09,-0.005263535538664679,-0.0018487163214996822,0.8888888888888888,2.0,1.2238200813422606,1.408203308850897
2024-12-10,0.010952288138105695,0.026299134556809323,0.6666666666666666,2.0,1.237223711502321,1.445237837153711
2024-12-11,0.0018915117778489272,-0.0059367101904355245,0.4444444444444444,2.0,1.2395639347244616,1.4366578789582776
2024-12-12,-7.211782413660582e-05,0.0004834377314189502,1.0,5.0,1.239474540070611,1.4373524135841063
2024-12-13,0.009533222493369124,0.023720999212339486,0.6666666666666666,3.0,1.2512907266359705,1.471447849054589
2024-12-16,-0.0006404247792990299,0.0003365457916020152,0.4444444444444444,2.0,1.2504893690485257,1.4719430586357503
2024-12-17,-0.03235705217510068,-0.04111204591900898,0.8888888888888888,4.0,1.2100272192898138,1.4114284680189508
2024-12-18,-0.01709654283100674,-0.016985431719895625,1.0,1.0,1.1893399371085416,1.387454746147898
2024-12-19,0.014244892150980126,0.00869261305549534,0.7777777777777778,2.0,1.2062819562435063,1.3995153533881723
2024-12-20,0.014861643709259452,0.01470179625091307,0.8888888888888888,3.0,1.2242092888901057,1.4200907429637097
2024-12-23,0.0057910443039820665,0.015762340402950412,0.7777777777777778,3.0,1.2312987391194148,1.4424746966573823
2024-12-24,-0.0014702623865584395,-0.0033180395677774558,0.8888888888888888,1.0,1.2294884068966707,1.4376885085383553
2024-12-26,-0.0168936286875747,-0.017323315567508754,0.8888888888888888,2.0,1.2087178862748806,1.4127829768171642
2024-12-27,-0.011409809202549883,-0.016554261973234494,0.7777777777777778,1.0,1.194926645812775,1.3893953973076067
