date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.012260564647274902,-0.01598015317109506,0.9166666666666666,44.0,0.9877394353527251,0.984019846828905
2024-01-03,0.00267669771136402,0.002760031044697353,1.0,4.0,0.9903833152387577,0.9867357721547511
2024-01-04,0.0023660980333729035,0.001518541698775663,0.9166666666666666,4.0,0.9927266592532293,0.9882341715704417
2024-01-05,0.022050669137959656,0.02213400247129299,1.0,4.0,1.0146169463608543,1.010107749166198
2024-01-08,-0.003086636945028122,-0.004523670503943489,0.9583333333333334,2.0,1.0114851922091652,1.0055383545354901
2024-01-09,0.006090684501264969,0.00559198815610841,0.9583333333333334,4.0,1.0176458293926125,1.0111613131045654
2024-01-10,-0.0020935448417758093,-0.0033553337937665614,0.9791666666666666,3.0,1.015515342215733,1.0077685293797563
2024-01-11,-0.00880563211276323,-0.008762847531803349,0.9583333333333334,3.0,1.0065730877073145,0.9989376074094518
2024-01-12,0.0007333435035490355,0.000652249145736856,0.9791666666666666,3.0,1.007311251542032,0.999589163610529
2024-01-16,-0.0067902664635759195,-0.007601717597143079,0.8333333333333334,9.0,1.0004713397323033,0.9919905690755972
2024-01-17,0.010512782126973706,0.010679448793640372,1.0,8.0,1.0109890769511904,1.0025844815618143
2024-01-18,0.019168014742061118,0.018467338195777772,0.9583333333333334,2.0,1.0303677304822536,1.021099548252655
2024-01-19,0.012192814782193405,0.011054509485467977,0.9375,5.0,1.0429308133775728,1.032387302894421
2024-01-22,-0.0012026788610248404,0.0009616815236957432,0.9375,6.0,1.041676502534812,1.0333801306889125
2024-01-23,0.0025004299740989714,0.0039697236078428235,0.9583333333333334,5.0,1.0442811416850646,1.037482364189584
2024-01-24,0.0011149483257130097,0.0022246428638673654,0.9166666666666666,4.0,1.04544546119556,1.0397903919274667
2024-01-25,-0.0030895031162695083,-0.005260522686235135,0.9166666666666666,8.0,1.0422155541853064,1.034320550981803
2024-01-26,0.012949136294197965,0.015932647827833237,0.875,10.0,1.0557113454443852,1.0508000160616864
2024-01-29,-0.0037502696927203447,-0.007873831301011094,0.8125,11.0,1.0517521431813042,1.042526194004117
