date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.010667991366227585,-0.009667991366227584,1.0,9.0,0.9893320086337725,0.9903320086337725
2024-01-03,-0.005353565035506287,-0.005353565035506287,1.0,0.0,0.9840355553838435,0.985030201818808
2024-01-04,0.004400190200487492,0.004400190200487492,1.0,0.0,0.9883654989915748,0.9893645220600353
2024-01-05,0.026621096610454333,0.026621096610454333,1.0,0.0,1.0146768724266693,1.0157024905847516
2024-01-08,0.002470818836769621,-0.000613105478105052,0.6666666666666666,3.0,1.0171839551562956,1.0150797578236492
2024-01-09,0.006791288878742498,0.00896806006228775,0.8888888888888888,4.0,1.0240919452385837,1.0241830540598242
2024-01-10,-0.002032144579503489,0.0003671653932434281,0.4444444444444444,4.0,1.022010842343154,1.0245590986336213
2024-01-11,-0.005938452597185149,-0.004045268334142698,0.8888888888888888,4.0,1.01594167940209,1.020414482155461
2024-01-12,0.005050486477768389,0.0026525864379043115,0.6666666666666666,2.0,1.0210726791161113,1.0231212197718678
2024-01-16,-0.007494254923046463,-0.00933362470134754,0.7777777777777778,5.0,1.0134205001638572,1.0135717902825323
2024-01-17,0.012408473021425817,0.013997068222061544,0.8888888888888888,3.0,1.0259955010995003,1.027758823779074
2024-01-18,0.01336248106858594,0.020496672992628213,0.7777777777777778,3.0,1.0397053465593968,1.0488244603053618
2024-01-19,-3.847802831979902e-05,0.0004563914073689847,0.8888888888888888,3.0,1.0396653407476277,1.0493031347768835
2024-01-22,0.0023548975463950628,0.004097200792194198,0.7777777777777778,3.0,1.0421136461076261,1.0536023404119432
2024-01-23,0.0065106493882271955,0.007298509857963925,0.8888888888888888,3.0,1.04889848268012,1.0612920674798136
2024-01-24,-0.007833358358461502,-0.0064104081401076506,0.6666666666666666,4.0,1.04068208498364,1.0544887521714095
2024-01-25,-0.017045984922458,-0.015131135952589747,0.6666666666666666,4.0,1.0229426338539367,1.0385331395018271
2024-01-26,0.009381169845463987,0.014629912691345873,0.6666666666666666,2.0,1.0325390324442867,1.053726788659808
2024-01-29,-0.008003183141347094,-0.010779906899719614,0.4444444444444444,4.0,1.0242754334670459,1.0423677119803147
2024-01-30,-0.021493630208734675,-0.023704673571248874,0.8888888888888888,4.0,1.002260036068214,1.0176587256266119
2024-01-31,0.00804904964234279,0.012479090533206652,0.6666666666666666,4.0,1.0103272768530633,1.030358180995614
2024-02-01,0.02996499676950848,0.03786886306539968,0.7777777777777778,3.0,1.0406017304401116,1.069376673860051
2024-02-02,-0.001937213630867074,-0.0016484862884401036,0.6666666666666666,1.0,1.038585862583599,1.067613821076015
2024-02-05,-0.0029202618427466914,-0.0027418642315740266,0.8888888888888888,2.0,1.03555291991868,1.0646865689268727
2024-02-06,0.009601421692727992,0.013457121213841362,0.8888888888888888,2.0,1.045495700187955,1.0790141851396706
2024-02-07,-0.002245429370102858,-0.0013521091572674918,0.5555555555555556,3.0,1.0431481134364367,1.0775552401791217
2024-02-08,0.01598667065945198,0.016439203325721033,0.7777777777777778,4.0,1.0598245787749736,1.0952693898671224
2024-02-09,-0.0015961952514007677,-0.005567004446630176,0.2222222222222222,7.0,1.0581328918150152,1.0891720203034743
2024-02-12,-0.01609261676260428,-0.020124609513118452,0.7777777777777778,5.0,1.04110476470313,1.0672528587022525
2024-02-13,0.008039429574180764,0.01449361428250067,0.7777777777777778,4.0,1.0494746531383048,1.0827212099781791
2024-02-14,0.0004009490176138941,0.0027949157427992815,0.7777777777777778,2.0,1.0498954389694912,1.0857473245330098
2024-02-15,-0.008279189951179218,-0.01062658511291286,0.8888888888888888,1.0,1.041203155201386,1.0742095381777423
2024-02-16,-0.005931030213018773,-0.0062996198969032585,0.8888888888888888,0.0,1.035027747829996,1.0674424263975946
2024-02-20,-0.0017082986415154983,-0.0024674981868230634,0.8888888888888888,0.0,1.0332596113344472,1.0648085141459205
