date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.01066805146296532,-0.00966805146296532,1.0,9.0,0.9893319485370347,0.9903319485370347
2024-01-03,-0.005353532349532879,-0.005353532349532879,1.0,0.0,0.9840355279461153,0.9850301744137657
2024-01-04,0.004400187473718176,0.004400187473718176,1.0,0.0,0.9883654687498775,0.9893644918484558
2024-01-05,0.026621118861545598,0.026621118861545598,1.0,0.0,1.014676863372115,1.015702481583346
2024-01-08,-0.0026103482800286576,-0.0006131122184721437,0.8888888888888888,1.0,1.0120282033670267,1.0150797419815547
2024-01-09,0.008856928397935036,0.008968039509046146,1.0,1.0,1.0209916647009392,1.0241830172124777
2024-01-10,-0.00015503404808308522,0.00036720327176403215,0.7777777777777778,2.0,1.0208333762301016,1.0245591005672834
2024-01-11,-0.004267498937684189,-0.004045276715461966,1.0,2.0,1.0164769708814871,1.020414475494144
2024-01-12,0.004627251434576713,0.002652584345722538,0.8888888888888888,1.0,1.0211804654032126,1.0231212109579886
2024-01-16,-0.007272010754015475,-0.009333607699805783,0.7777777777777778,3.0,1.0137544300770098,1.0135717989455566
2024-01-17,0.013774809936168432,0.013997032158390654,1.0,2.0,1.0277187046732694,1.0277587960102355
2024-01-18,0.020496691806543406,0.020496691806543406,1.0,0.0,1.0487835382267774,1.0488244513035214
2024-01-19,0.0004563728414121757,0.0004563728414121757,1.0,0.0,1.0492621745501443,1.0493031062985054
2024-01-22,0.00409724569946468,0.00409724569946468,1.0,0.0,1.0535612594824306,1.0536023589382217
2024-01-23,0.0072984559971427014,0.0072984559971427014,1.0,0.0,1.0612506299750575,1.061292029393418
2024-01-24,-0.006410401478521381,-0.006410401478521381,1.0,0.0,1.0544475873675836,1.0544887213990515
2024-01-25,-0.015131164772157233,-0.015131164772157233,1.0,0.0,1.038492567179521,1.038533078805181
2024-01-26,0.014629909814053297,0.014629909814053297,1.0,0.0,1.053685619779922,1.0537267240870118
2024-01-29,-0.010625027902027783,-0.01077987673989981,0.8888888888888888,1.0,1.0424901806697948,1.0423676798838155
2024-01-30,-0.02381580881763247,-0.023704697706521356,1.0,1.0,1.0176624338327038,1.0176586691331215
2024-01-31,0.012479114038670006,0.012479114038670006,1.0,0.0,1.0303619593973725,1.0303581477176749
2024-02-01,0.015182579050564169,0.03786884877174227,0.8888888888888888,1.0,1.0460055112966173,1.069376624594328
2024-02-02,0.0028550197784832734,-0.0016484662573212165,0.7777777777777778,1.0,1.0489918777197718,1.0676137933123162
2024-02-05,-0.0012979480847522416,-0.002741891999377947,0.8888888888888888,3.0,1.0476303407211647,1.0646865115940076
2024-02-06,0.006983998685914298,0.013457114132220073,0.6666666666666666,4.0,1.0549469896440853,1.0790141194955636
2024-02-07,-0.0010564793905181414,-0.0013520832512421298,0.7777777777777778,3.0,1.0538324598914373,1.0775552025767399
2024-02-08,0.016216975472058803,0.016439197694281024,1.0,2.0,1.070922435045156,1.0952693455784
2024-02-09,-0.0006230162017941806,-0.005566946457485085,0.4444444444444444,5.0,1.0702552330172581,1.0891720397750402
2024-02-12,-0.018488573251805022,-0.020124649156750805,0.8888888888888888,4.0,1.050467740743491,1.0672528346032248
2024-02-13,0.014382493496381444,0.014493604607492556,1.0,1.0,1.0655760861928927,1.0827211752041896
2024-02-14,0.00016005079484409594,0.0027949044673317713,0.8888888888888888,1.0,1.0657466324924547,1.0857472774536427
2024-02-15,-0.008002073029155097,-0.010626622688424379,0.7777777777777778,1.0,1.0572184501086739,1.0742094508011588
2024-02-16,-0.006042109388257789,-0.006299566348421092,0.8888888888888888,1.0,1.0508306205858329,1.067442397093736
2024-02-20,0.0008011413101383832,-0.0024674857044386777,0.7777777777777778,1.0,1.0516724844059424,1.0648084982385955
2024-02-21,0.037591934499459884,0.037814156721682105,1.0,2.0,1.091206887554615,1.1050733336695686
2024-02-22,-0.004434667540685531,-0.004312669799476272,0.5555555555555556,4.0,1.086367747790204,1.1003075172772452
2024-02-23,0.0021419391260897314,0.001949596463458615,0.8888888888888888,3.0,1.088694681374518,1.1024526729216457
2024-02-26,0.0001812587176849416,0.0043422931529388436,0.5555555555555556,3.0,1.0888920167764145,1.1072398456147126
2024-02-27,-0.007940853027769602,-0.008298759665563704,0.8888888888888888,3.0,1.0802452853080813,1.0980511282438201
2024-02-28,0.01111226267080265,0.01251486538244199,0.8888888888888888,0.0,1.0922492546673208,1.11179309029683
2024-02-29,0.0012607635765251842,0.014867799087680742,0.5555555555555556,3.0,1.093626322744092,1.1283230065904348
2024-03-01,-0.005471478782580709,-0.006047292545997587,0.8888888888888888,3.0,1.087642569523126,1.121499707283203
2024-03-04,-0.023024173036237813,-0.021849023386885817,0.8888888888888888,2.0,1.0626004988008473,1.0969960339503866
2024-03-05,0.003229044656874088,0.004781735581758305,0.8888888888888888,2.0,1.0660316832638919,1.102241578918975
2024-03-06,0.011591170404108151,0.024485140424146044,0.6666666666666666,2.0,1.0783882381607819,1.1292301187601386
2024-03-07,-0.0086004754758221,-0.016007120475603636,0.7777777777777778,1.0,1.0691135865650652,1.1111543962044648
2024-03-08,-0.006631498501245065,-0.006409276279022842,1.0,2.0,1.062023761418098,1.1040327006905395
2024-03-11,0.012918539876319881,0.022034378303110305,0.7777777777777778,2.0,1.075743557729577,1.1283593748765595
