date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-08,0.008837998381877129,0.012302524872664599,0.88,9.0,1.9797078868021512,2.603262629738151
2026-01-09,0.002532419499207339,0.007431751576673699,0.73,19.0,1.9847213376574235,2.6226094308912034
2026-01-12,0.0006359758411931415,0.0009100865175136519,0.88,23.0,1.9859835724796742,2.6249962323749614
2026-01-13,-0.007073837980109774,-0.0060605768779552925,0.82,18.0,1.9719350464567935,2.60908724090431
2026-01-14,0.0006649062905813152,0.004512859519316068,0.91,13.0,1.9732461984738003,2.620861685096151
2026-01-15,0.003378114888135367,0.005291978714916375,0.86,11.0,1.9799120508348211,2.6347312293484197
2026-01-16,-0.01576418766664351,-0.017306042658712405,0.83,17.0,1.948700345702012,2.5891344582990743
2026-01-20,0.009960825617489006,0.012657033189130413,0.92,15.0,1.9681110100262902,2.621905219068887
2026-01-21,0.0037476156902001567,0.005600065278620365,0.74,22.0,1.9754867337275204,2.636588059450028
2026-01-22,-0.005007742697462335,-0.006091409264199614,0.92,22.0,1.9655940044627627,2.6205275225188163
2026-01-23,0.004180200300810709,0.0027755202434603344,0.92,12.0,1.9738105811114897,2.6278008497061123
2026-01-26,0.010269783947337432,0.015255727659309356,0.86,18.0,1.994081189332473,2.66788986381213
2026-01-27,0.002075328960533026,0.01052590056385016,0.86,16.0,1.998219563774349,2.69597180723392
2026-01-28,-0.0073312966600819285,-0.011023376497017411,0.85,17.0,1.9835700233603397,2.666253094977436
2026-01-29,-0.01543501114690542,-0.019852815997888056,0.91,22.0,1.9529535979391055,2.6133204628790496
2026-01-30,0.005592311769701457,0.009263194388104877,0.9,17.0,1.9638751233305412,2.637528158325111
2026-02-02,-0.011072916864375677,-0.008942460280548537,0.8,18.0,1.9421292973578865,2.6139421675304604
2026-02-03,-0.01852076043445465,-0.029673907393105558,0.86,18.0,1.9061595859087854,2.5363762897202276
2026-02-04,-0.02389303548646728,-0.024978241449398742,0.88,22.0,1.860615647279797,2.4730220703490655
2026-02-05,0.03418768674458954,0.04762086491595406,0.81,23.0,1.9242257921810806,2.5907895202953313
2026-02-06,0.008896024342196532,0.018079299672080912,0.74,29.0,1.9413437516682057,2.637629180420037
2026-02-09,-0.004883252399853727,-0.006684482434364897,0.96,24.0,1.9318636801339308,2.6199979944951513
2026-02-10,0.0005946551833703307,0.0013662876721510053,0.93,9.0,1.9330124728848876,2.6235776654560903
2026-02-11,-0.015916916101219064,-0.022158297439469458,0.76,21.0,1.902244875531369,2.5654436511893652
2026-02-12,0.014177525296201294,0.01563550133396971,0.94,26.0,1.9292140003737843,2.605555648819761
2026-02-13,8.224955886744011e-05,-0.002960228665065682,0.55,43.0,1.929372677374276,2.597842608299701
2026-02-17,0.006949112957484619,0.009713845786357322,0.9,39.0,1.9427801060464345,2.6230776507739524
2026-02-18,-0.0012777240120569256,0.0014435610212910144,0.81,27.0,1.9402977692547925,2.6268642234264292
2026-02-19,-0.00028922221658562287,-5.6221318356662886e-05,0.81,24.0,1.9397365920331324,2.626716537656644
2026-02-20,-0.01996420865575301,-0.02018939197533991,0.9,21.0,1.9010112859725838,2.5736847278697867
2026-02-23,0.01181942362985373,0.015722402048159348,0.86,22.0,1.9234801436866267,2.6141492339065633
2026-02-24,0.00963169256341712,0.025767047526040178,0.71,25.0,1.9420065130824538,2.681508141456795
2026-02-25,0.00276233930450791,0.001096089613649205,0.75,22.0,1.9473709940031518,2.6844473146795615
2026-02-26,-0.0036018993310683754,-0.005201849978319173,0.85,24.0,1.94035675972251,2.6704832224738966
2026-02-27,-8.793607261641245e-06,0.010961995320857794,0.82,27.0,1.9403396969872173,2.6997570470630845
2026-03-02,-0.013746756494596913,-0.01982084713141202,0.78,20.0,1.913666319655934,2.646245575341295
2026-03-03,0.018349185025122804,0.023506561986602725,0.85,23.0,1.9487805370316464,2.7084497109898287
2026-03-04,-0.00288345963129786,-0.008656885100154728,0.6,37.0,1.9431613070228566,2.6850029730422427
2026-03-05,-0.021722305275676087,-0.023138801887829737,0.84,36.0,1.9009513639118243,2.6228752211807844
2026-03-06,0.020111031779566035,0.023873005728814557,0.91,21.0,1.9391814572028645,2.685491136361999
2026-03-09,-0.0037460797628518345,0.0008247575474825086,0.61,36.0,1.9319171287895394,2.6877060154454107
2026-03-10,0.005794788809614461,0.006523356249574654,0.94,39.0,1.9431121805485514,2.7052388792782858
2026-03-11,-0.01501093974124927,-0.02199633551054002,0.73,25.0,1.9139442406958498,2.6457335372535233
2026-03-12,0.000541275965031105,0.0002796166020879165,0.96,23.0,1.9149802127117483,2.64647332827524
2026-03-13,0.013030145356871645,0.016927460668510246,0.91,7.0,1.9399326832389157,2.6912714014498804
2026-03-16,0.0028993393601546968,0.005799867375124866,0.7,23.0,1.9455572064234807,2.7068804186487565
2026-03-17,-0.009666153138797966,-0.009132567877829331,0.91,23.0,1.9267511525258996,2.6821596494882796
2026-03-18,0.0012866627845187306,0.006521092066965244,0.87,14.0,1.9292302315288832,2.6996502595008915
2026-03-19,-0.01797686241894618,-0.026964398648417,0.82,15.0,1.8945487250822168,2.626855813692407
2026-03-20,0.016992327032816126,0.017280872831516605,0.98,18.0,1.9267415165984185,2.672250174955556
2026-03-23,-0.004427010757403463,-0.0017342754360236369,0.72,26.0,1.9182118111777013,2.6676157571182206
2026-03-24,0.00765340757021919,0.009269309359306643,0.89,23.0,1.9328926679746528,2.69234271282271
2026-03-25,-0.025203994180878295,-0.034213559685413376,0.87,18.0,1.8841760524187574,2.6002280847239625
2026-03-26,-0.02506694218605852,-0.024519357792675202,0.96,13.0,1.8369455202444205,2.536472161972053
2026-03-27,-0.01600584765940811,-0.023241973091867218,0.91,5.0,1.807543650088756,2.477519544235228
2026-03-30,0.044651985680883154,0.0476362474883296,0.91,18.0,1.8882540632700904,2.595539278401591
2026-03-31,0.0023634170222230797,0.010290637092507304,0.73,32.0,1.8927167950655048,2.62224903117497
2026-04-01,0.006482233582853536,0.009587996535650938,0.96,23.0,1.9049858274373095,2.64739114580149
2026-04-02,0.005778113672410891,0.004141376764434561,0.92,8.0,1.9159930520925739,2.658354989979082
2026-04-06,0.003264678147330582,0.006058305856738465,0.78,26.0,1.9222481527401778,2.6744601175841622
2026-04-07,0.02743492232021834,0.03530046440708776,0.89,27.0,1.9749848814907878,2.7688698017731177
2026-04-08,-0.0075011996919182415,-0.0014231211721668314,0.51,44.0,1.960170125506206,2.764929364535241
2026-04-09,-0.005996526209000152,-0.0008965063844829757,0.87,38.0,1.948415913974509,2.7624505877072907
2026-04-10,0.01956347094124832,0.027991725191677058,0.76,19.0,1.9865336920890149,2.8397763454139797
2026-04-13,0.0063605667618724555,0.016612037097600996,0.57,29.0,1.999169172262256,2.8869508154128867
2026-04-14,0.01129757997682889,0.013348586262528718,0.79,32.0,2.0217549458730995,2.925487527408103
2026-04-15,0.004316155117948182,0.015505191581208506,0.63,30.0,2.030481153829967,2.9708477719890016
2026-04-16,0.008844059148654498,0.012986462363023497,0.73,26.0,2.0484388492546675,3.009428574766209
2026-04-17,0.0022799447082944456,0.006270811520564317,0.76,25.0,2.0531091765692904,3.0283001341431683
2026-04-20,-0.003684210986523132,-0.007482324354773068,0.68,26.0,2.0455450891844422,3.0056414102959064
2026-04-21,0.01211644290837182,0.019961401402255153,0.81,29.0,2.0703298194740456,3.065638224958063
2026-04-22,-0.0011068193746419154,-0.013709766564622385,0.65,28.0,2.068038338317953,3.0236090405223046
2026-04-23,0.007746098003073921,0.010203861908993535,0.85,38.0,2.084057565960678,3.0544615296385786
2026-04-24,-0.0043156955343602536,-0.005573321984967303,0.71,34.0,2.0750634080299117,3.037438032043207
2026-04-27,-0.012940823776113004,-0.018123950571162343,0.86,33.0,2.048210378142336,2.9823876552874875
2026-04-28,0.006319868742050044,0.008387782023786186,0.96,16.0,2.0611547988883006,3.0074032728504694
2026-04-29,0.011323580677008085,0.01876633490552428,0.72,28.0,2.0844944515413144,3.063841209864751
2026-04-30,0.014359644854788472,0.0174128352087038,0.87,35.0,2.1144270515672248,3.1171913719577615
2026-05-01,0.002288528834466145,0.008957355041186799,0.81,30.0,2.1192659788431114,3.1451131618077115
2026-05-04,0.004871375353148344,0.012885995774436509,0.85,16.0,2.1295897188992137,3.1856410767208905
2026-05-05,0.016992548513009173,0.02361071779027207,0.82,15.0,2.165776875510414,3.2608563491644458
2026-05-06,-0.0035598937148616882,-0.009625529716143125,0.7,22.0,2.1580669400234918,3.229468879475489
2026-05-07,0.012884631723746084,0.02365459574758173,0.85,31.0,2.1858728377808863,3.305860660298878
