date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.012406732327869664,-0.01416867629957251,0.9473684210526315,90.0,0.9875932676721303,0.9858313237004275
2024-01-03,0.0018111409962168132,0.0016394325292425273,0.9894736842105263,6.0,0.9893819383267989,0.9874475276408482
2024-01-04,0.003380766981229599,0.0032118902705175287,0.9473684210526315,6.0,0.992726808115719,0.9906191007475245
2024-01-05,0.019694694578245273,0.02037222863003283,0.968421052631579,4.0,1.0122782594011943,1.0108002195532304
2024-01-08,-0.0018370611279081655,-0.0016370157867444902,0.9578947368421052,5.0,1.010418642360222,1.009145523636577
2024-01-09,0.0049669113393033875,0.004696934188074167,0.9473684210526315,5.0,1.0154373021724044,1.0138854137472877
2024-01-10,-0.002161797817915143,-0.0038049148826951452,0.9473684210526315,8.0,1.0132421320283385,1.010027666047173
2024-01-11,-0.0063450808016355074,-0.0064805112926884685,0.9578947368421052,9.0,1.0068130288289971,1.0034821703514265
2024-01-12,-0.0030321183166816903,-0.0031805021363935848,0.9578947368421052,6.0,1.0037602526028109,1.000290593164791
2024-01-16,-0.007070726098977252,-0.008225432424203781,0.8947368421052632,12.0,0.9966629387876161,0.9920627704861472
2024-01-17,0.010002600917241792,0.009893792539498151,0.9894736842105263,11.0,1.0066321604133142,1.001878033723497
2024-01-18,0.017177203080704265,0.01763414572737743,0.9578947368421052,5.0,1.0239232854603018,1.0195452969712355
2024-01-19,0.010850635367004214,0.010594692568390315,0.9473684210526315,9.0,1.0350335036746163,1.030347065952194
2024-01-22,0.0013244311382923854,0.0028386273467982913,0.9368421052631579,11.0,1.0364043342760587,1.0332718373102991
2024-01-23,-0.0017642451381039955,-0.0002328030960855975,0.9368421052631579,12.0,1.0345758629682023,1.0330312884274753
2024-01-24,0.0016122811407780315,0.0021547758684485334,0.9368421052631579,8.0,1.03624389012077,1.035257239319131
2024-01-25,-0.0024661398100999576,-0.004135230549338466,0.9157894736842105,10.0,1.0336883678103703,1.0309762119566748
2024-01-26,0.012931365250284894,0.015592469000693412,0.9052631578947369,13.0,1.047055369649497,1.0470516765820617
2024-01-29,9.241785282664926e-05,-0.0032155539330907517,0.8210526315789474,18.0,1.0471521362585505,1.043684825445279
