date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.012260570184247007,-0.015980158708067165,0.9166666666666666,44.0,0.987739429815753,0.9840198412919329
2024-01-03,0.002676707886685434,0.002760041220018767,1.0,4.0,0.990383319737531,0.9867357766152149
2024-01-04,0.0023660939585615284,0.001518537623964288,0.9166666666666666,4.0,0.992726659727022,0.9882341720169169
2024-01-05,0.022050643171107668,0.022133976504441003,1.0,4.0,1.014616921067108,1.010107723961225
2024-01-08,-0.0030866230199549163,-0.004523656578870283,0.9583333333333334,2.0,1.0114851811221066,1.0055383435103602
2024-01-09,0.006090691261096459,0.005591994915939901,0.9583333333333334,4.0,1.0176458250754956,1.0111613088150528
2024-01-10,-0.0020935493276257925,-0.0033553382796165446,0.9791666666666666,3.0,1.0155153333426477,1.0077685205687186
2024-01-11,-0.00880563263882387,-0.008762850487452852,0.9583333333333334,3.0,1.0065730783781395,0.9989375956970133
2024-01-12,0.0007333837963940937,0.0006522894385819142,0.9791666666666666,3.0,1.0073112827637085,0.9995891921404889
2024-01-16,-0.006790301991988888,-0.0076017618435054125,0.8333333333333334,9.0,1.0004713349538052,0.991990553160495
2024-01-17,0.01051278981061044,0.010679456477277105,1.0,8.0,1.0109890798097156,1.0025844730988427
2024-01-18,0.01916802620493435,0.018467349658651,0.9583333333333334,2.0,1.0303677449844106,1.0210995511258933
2024-01-19,0.012192808704931066,0.011054497477797603,0.9375,5.0,1.0429308217947366,1.0323872935383946
2024-01-22,-0.0012026680324918489,0.0009616923522287347,0.9375,6.0,1.0416765222352637,1.0333801325031287
2024-01-23,0.0025004240725593277,0.00396971770630318,0.9583333333333334,5.0,1.0442811552872806,1.0374823599124683
2024-01-24,0.0011149380413589028,0.0022246344399949347,0.9166666666666666,4.0,1.0454454640731845,1.0397903789012168
2024-01-25,-0.0030895106305117714,-0.0052605319507914305,0.9166666666666666,8.0,1.04221554919831,1.0343205283908814
2024-01-26,0.01294915087922196,0.015932660436858235,0.875,10.0,1.05571135559355,1.050800006152605
2024-01-29,-0.0037502587233718084,-0.007873818612570742,0.8125,11.0,1.0517521648728727,1.0425261975060711
2024-01-30,-0.020126972948054208,-0.02164454751860438,0.9583333333333334,9.0,1.030583577502419,1.0199611896847611
2024-01-31,0.0049098340238305045,0.005097900608368689,0.9791666666666666,3.0,1.0356435718156414,1.0251608504541676
2024-02-01,0.018114638681306573,0.020503089170056842,0.9166666666666666,5.0,1.0544038809216993,1.0461798147846808
2024-02-02,-0.0045138508928680475,-0.00374010537537664,0.9166666666666666,6.0,1.0496444590223575,1.042266992035794
2024-02-05,0.009629064280476838,0.009290518217942407,0.9791666666666666,3.0,1.0597515529899302,1.0519501925132626
2024-02-06,0.010271101397240514,0.015765980865065556,0.8541666666666666,6.0,1.070636368646573,1.0685352191194288
2024-02-07,0.012804494074658565,0.01223789252552631,0.8958333333333334,8.0,1.084345325685022,1.081611838290752
2024-02-08,0.011393121649559856,0.02402037769697617,0.8333333333333334,11.0,1.096699403890683,1.1075925631680166
2024-02-09,0.0022248060200458935,0.01008542344894049,0.7083333333333334,8.0,1.0991393473266395,1.1187631031764633
2024-02-12,-0.017483381729130224,-0.025434533654777974,0.8333333333333334,12.0,1.0799226745438208,1.0903078853769976
2024-02-13,0.01878796466402119,0.028049166057740316,0.8958333333333334,5.0,1.1002122235930254,1.1208901123080006
2024-02-14,0.002639232420612578,0.007368567655653339,0.625,13.0,1.1031159393630863,1.129149466935095
2024-02-15,-0.007539608774980329,-0.010624834847727813,0.8958333333333334,15.0,1.0947988767468437,1.1171524403305098
2024-02-16,-0.013887372618439765,-0.015591578152652226,0.875,7.0,1.079594996803211,1.0997342707486704
2024-02-20,-0.00791118407163193,-0.013852809641830314,0.8125,9.0,1.071054122060688,1.084499861239392
2024-02-21,0.03154451280937599,0.032605862933710435,0.9791666666666666,8.0,1.1048400025335663,1.1198609150665915
2024-02-22,-0.0037576469169092346,-0.014969628219773094,0.6041666666666666,18.0,1.100688403904368,1.1030970135101896
2024-02-23,0.017425093105983672,0.01838091522432406,0.9791666666666666,18.0,1.1198680018230782,1.1233729461997255
2024-02-26,0.0029646699982416543,0.007509501554455747,0.75,11.0,1.123188040890074,1.131808917085446
2024-02-27,-0.009905154391391724,-0.008715253837474955,0.8958333333333334,9.0,1.112062689934493,1.1219449150775287
2024-02-28,0.015445120492567396,0.017131355405637143,0.9583333333333334,5.0,1.1292386321758199,1.1411653521632692
2024-02-29,0.008255445158180726,0.028063683004410145,0.5625,19.0,1.1385609997742463,1.1731906548619953
2024-03-01,-0.00019791977620676796,0.00528505027054216,0.8333333333333334,15.0,1.1383356560359732,1.1793910264498713
2024-03-04,-0.015512418195314853,-0.024479357131726987,0.8541666666666666,9.0,1.120677317292905,1.1505202923154507
2024-03-05,0.01098171584047321,0.01622116294108224,0.8333333333333334,11.0,1.1329842771402796,1.1691830694441212
2024-03-06,0.005392629389257229,0.014499399292017831,0.6666666666666666,12.0,1.1390940414507527,1.1861355216134586
2024-03-07,-0.010873465681133392,-0.013080186583734084,0.7916666666666666,10.0,1.1267081414834543,1.1706206476771597
2024-03-08,-0.005105431465966354,-0.007150773324208363,0.875,8.0,1.1209558102849644,1.1622498047769825
2024-03-11,0.00784895969153164,0.010834810464759224,0.8125,9.0,1.1297541472558792,1.1748425611244446
2024-03-12,-0.008385280204458292,-0.007160387558887642,0.8541666666666666,8.0,1.1202808421689898,1.1664302330661176
2024-03-13,-0.008848015845923282,-0.014759075305039136,0.875,5.0,1.1103685795255942,1.1492148014182204
2024-03-14,-0.00625159518651004,-0.005185878091569143,0.9375,7.0,1.10342700465858,1.1432551135570388
2024-03-15,0.00931099270335452,0.007961051988596804,0.875,5.0,1.1137010054476404,1.1523566269522956
2024-03-18,-0.002780098808740752,-0.003180555873790352,0.9375,9.0,1.110604806609102,1.1486914923137412
2024-03-19,0.02116256394689094,0.024772397907099026,0.9166666666666666,7.0,1.1341080518486917,1.1771473350338366
2024-03-20,0.010743705465439563,0.01482520493316042,0.8333333333333334,8.0,1.1462925747237376,1.194598785512237
2024-03-21,-0.004153894306422603,-0.004254071665891111,0.9583333333333334,8.0,1.141530996524098,1.1895168766666815
2024-03-22,-0.0012686921128813773,0.007550274264309785,0.9375,5.0,1.1400827451521982,1.1984980553275402
2024-03-25,-0.0003267863251292247,0.00102636717779038,0.7708333333333334,8.0,1.1397101817015667,1.199728154394174
2024-03-26,0.0015559770731169477,0.000847159474503661,0.875,9.0,1.1414835446142924,1.2007445154669978
2024-03-27,-0.0010661396978951059,-0.0033199472788046983,0.875,12.0,1.140266563692885,1.1967581069803335
2024-03-28,0.002623783025644734,0.00889388865859025,0.8541666666666666,7.0,1.1432583757474128,1.207401940335082
2024-04-01,-0.010607518467745646,-0.013856969946711137,0.875,3.0,1.1311312414132673,1.190671007934258
2024-04-02,0.005921911521500752,0.006893310274491873,0.9583333333333334,6.0,1.137829700544122,1.1988786726267908
2024-04-03,-0.014452394429798746,-0.014597037720926423,0.8958333333333334,7.0,1.1213853369179185,1.1813785954196434
2024-04-04,0.0075200022435888345,0.006827093294484203,0.9583333333333334,3.0,1.1298181571674688,1.18944397730668
2024-04-05,0.00039827577990211627,0.00047118875926086917,0.9375,5.0,1.1302681363751623,1.1900044299385575
2024-04-08,0.003229852194472876,-0.000286755727531116,0.875,7.0,1.1339187353957765,1.1896631893524852
2024-04-09,-0.009728523875600921,-0.00960352387560092,1.0,6.0,1.1228873799054875,1.178238230509615
2024-04-10,0.012873604554447532,0.014397532780003407,0.9166666666666666,4.0,1.1373429879935704,1.1952019540560306
2024-04-11,-0.02626881654711108,-0.029296803624704854,0.9375,5.0,1.1074663336908241,1.1601863571161874
2024-04-12,-0.02272172883646868,-0.022659228836468676,1.0,3.0,1.082302783961183,1.133897428957343
2024-04-15,0.005265580608612659,0.0036036870798006326,0.9583333333333334,2.0,1.0880017365130563,1.1379836404718957
2024-04-16,-0.014414493152695844,-0.014249079625393247,0.9375,5.0,1.0723187429319676,1.1217684209664167
2024-04-17,-0.005856586865520988,-0.005794086865520988,1.0,3.0,1.0660386150664602,1.115268797292339
2024-04-18,-0.018185952267825625,-0.018185952267825625,1.0,0.0,1.0466516876972027,1.0949865721789853
2024-04-19,0.012030320072114126,0.012727158656658001,0.9583333333333334,2.0,1.0592432425042184,1.1089226400100174
2024-04-22,0.018749690323427975,0.02006815776977387,0.9375,3.0,1.0791037252783562,1.1311766745042127
2024-04-23,0.0003984599222700419,-0.0015297033265502316,0.9583333333333334,3.0,1.079533704864852,1.1294463097823075
2024-04-24,0.0005509255588324255,0.001309537157251399,0.9583333333333334,2.0,1.080128447574483,1.1309253616920878
2024-04-25,0.016147934128774615,0.019090103060371358,0.8958333333333334,5.0,1.0975702905965314,1.1525148434003776
2024-04-26,0.005910367520173178,0.0014757186011903924,0.875,7.0,1.1040573343931803,1.1542156309929317
2024-04-29,-0.016674186094985787,-0.021336539595692205,0.9583333333333334,8.0,1.0856480769399743,1.129588663480284
2024-04-30,-0.007838050800953797,-0.007651353359608109,0.9166666666666666,6.0,1.077138712160961,1.120945781464989
2024-05-01,0.017181932025313092,0.019948975594076025,0.9166666666666666,6.0,1.095646036295144,1.1433075015017167
2024-05-02,0.010756631566997132,0.014930243963014345,0.8541666666666666,7.0,1.1074314970354115,1.1603773614238817
2024-05-03,0.01952704697996568,0.022395292770747,0.9375,10.0,1.1290563639051159,1.1863643521575165
2024-05-06,-0.005577259547982033,-0.013071553546557056,0.8125,8.0,1.122759323519316,1.170856727002563
2024-05-07,0.002616409276002221,0.0028039092760022213,1.0,9.0,1.1256969214280899,1.174139703040275
2024-05-08,0.0025901139433682266,0.0035354018843322794,0.8541666666666666,7.0,1.1286126047202873,1.178290758758873
2024-05-09,-0.001050646677195043,-0.004509004246353222,0.875,9.0,1.1274268316372975,1.1729778407241904
2024-05-10,0.0037963609854836287,0.0036662119499429554,0.9791666666666666,7.0,1.1317069508749127,1.1772782261008716
2024-05-13,0.01273747847115903,0.01706256824488746,0.8541666666666666,8.0,1.146122043797343,1.197365616176938
2024-05-14,0.025612847233199582,0.02460751463717914,0.9375,6.0,1.1754774926157268,1.2268298081030669
2024-05-15,-0.0016421807698291959,-0.0021779311876912733,0.875,9.0,1.1735471460819862,1.22415785720201
2024-05-16,0.0013240645752605727,0.003284921717810136,0.8958333333333334,9.0,1.1751009982855114,1.2281791199331609
2024-05-17,0.009577761403712545,0.015003841147528021,0.875,9.0,1.1863558352723544,1.2466065243493487
2024-05-20,0.0007148493567459535,0.005963257920613742,0.8125,9.0,1.1872039009780706,1.2540403605795636
