date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.012406732351842656,-0.014168676323545503,0.9473684210526315,90.0,0.9875932676481574,0.9858313236764545
2024-01-03,0.0018111347350431798,0.001639426268068894,0.9894736842105263,6.0,0.9893819321192897,0.9874475214443748
2024-01-04,0.003380773761090748,0.003211897050378677,0.9473684210526315,6.0,0.9927268085950958,0.9906191012259057
2024-01-05,0.019694711413549344,0.020372245465336905,0.968421052631579,4.0,1.01227827660287,1.0108002367187314
2024-01-08,-0.0018370603172661651,-0.0016370149761024899,0.9578947368421052,5.0,1.0104186603508922,1.009145541593375
2024-01-09,0.004966907098911459,0.00469692994768224,0.9473684210526315,5.0,1.0154373159678618,1.0138854275092548
2024-01-10,-0.0021618115229131334,-0.0038049286076402484,0.9473684210526315,8.0,1.0132421318774065,1.0100276658412553
2024-01-11,-0.006345076441619113,-0.006480506490525693,0.9578947368421052,9.0,1.0068130330967753,1.0034821749971605
2024-01-12,-0.003032104051230318,-0.003180487870942213,0.9578947368421052,6.0,1.003760271220291,1.0002906121108754
2024-01-16,-0.0070707448596334,-0.008225449738101138,0.8947368421052632,12.0,0.996662938442256,0.9920627719574631
2024-01-17,0.010002615890109513,0.009893807512365873,0.9894736842105263,11.0,1.0066321749874017,1.0018780500633941
2024-01-18,0.017177196780531537,0.017634139427204702,0.9578947368421052,5.0,1.0239232939427747,1.019545307287268
2024-01-19,0.010850628978941937,0.010594683932443325,0.9473684210526315,9.0,1.0350335057082438,1.0303470675727824
2024-01-22,0.0013244251853935587,0.0028386213938994646,0.9368421052631579,11.0,1.03640433015093,1.0332718328019361
2024-01-23,-0.001764223908716336,-0.00023278100287423304,0.9368421052631579,12.0,1.0345758808525807,1.0330313067484547
2024-01-24,0.0016122907559473123,0.002154784551735888,0.9368421052631579,8.0,1.0362439179816052,1.0352572666496958
2024-01-25,-0.002466166359106947,-0.004135256268663207,0.9157894736842105,10.0,1.0336883680912499,1.0309762125481035
2024-01-26,0.012931356340046277,0.015592456661223148,0.9052631578947369,13.0,1.0470553607235988,1.0470516644610117
2024-01-29,9.24453851790133e-05,-0.0032155263568994924,0.8210526315789474,18.0,1.0471521561597246,1.0436848422369018
2024-01-30,-0.017690603494478322,-0.01804223718408475,0.968421052631579,16.0,1.0286274025667148,1.0248544327678297
2024-01-31,0.008470151139125548,0.009706004769968638,0.9578947368421052,5.0,1.0373400321323012,1.0348016747807978
2024-02-01,0.008604303688125694,0.011775765306672474,0.8526315789473684,14.0,1.0462656207966174,1.0469872564419682
2024-02-02,-0.005082784447657472,-0.0032603904165755537,0.9368421052631579,16.0,1.0409476781711138,1.0435736692247881
2024-02-05,0.007936301875918749,0.008156995496402003,0.9473684210526315,7.0,1.0492089531821163,1.0520860949448185
2024-02-06,0.008640110507588375,0.010371434330718441,0.8631578947368421,12.0,1.0582742344831608,1.0629977367888006
2024-02-07,0.01159326547650062,0.012097270419939278,0.9157894736842105,15.0,1.0705430886304645,1.0758571078665182
2024-02-08,0.009246928295374499,0.017716127035972577,0.8631578947368421,17.0,1.080442323808139,1.0949171290620354
2024-02-09,-2.4345840606379126e-05,0.005155370172473921,0.8,16.0,1.0804160195315393,1.1005618321705328
2024-02-12,-0.018511831117849764,-0.02358524287399545,0.8842105263157894,16.0,1.060415540640952,1.0746048140609414
2024-02-13,0.018408157191616807,0.026126224602699675,0.9157894736842105,7.0,1.079935836601504,1.10268018079224
2024-02-14,0.005509742553088819,0.006556128793030717,0.6526315789473685,25.0,1.0858860050350327,1.1099094940750363
2024-02-15,-0.007323641307918129,-0.010787916682507103,0.9263157894736842,28.0,1.077933365432868,1.0979358829278312
2024-02-16,-0.010994310808879342,-0.01153509478915902,0.8947368421052632,11.0,1.0660822309820377,1.0852710884458396
2024-02-20,-0.006090884955977821,-0.0112387395626426,0.8315789473684211,12.0,1.0595888467595138,1.0730740093279312
2024-02-21,0.02919828645964965,0.02980823178562916,0.9894736842105263,15.0,1.090527025436648,1.1050604481211126
2024-02-22,0.005170279438026523,-0.003937205978441709,0.6947368421052632,28.0,1.0961653548928754,1.1007095975182306
2024-02-23,0.01290815668190072,0.015333995392038155,0.9789473684210527,29.0,1.110314829043104,1.1175878734145472
2024-02-26,0.004518977353557194,0.008828461640002826,0.7684210526315789,22.0,1.1153323166108684,1.1274544550843197
2024-02-27,-0.005540086711738597,-0.006071975922099246,0.8842105263157894,17.0,1.10915327886444,1.1206085787797841
2024-02-28,0.007797022299408464,0.0075441878782577815,0.968421052631579,10.0,1.117801371713208,1.1290626604360863
2024-02-29,0.007670726037134895,0.018788197617980926,0.6842105263157895,27.0,1.1263757197995536,1.1502757128234427
2024-03-01,0.0032763255810377176,0.0048990716371672734,0.8526315789473684,24.0,1.1300660933841926,1.1559109959430585
2024-03-04,-0.015003847804121628,-0.01970683076850415,0.8736842105263158,16.0,1.1131107537104579,1.1331316535625555
2024-03-05,0.01095474015163775,0.01586035863229741,0.8736842105263158,14.0,1.1253045927773495,1.1511035279656658
2024-03-06,0.007584660809920622,0.01311799950557392,0.7157894736842105,19.0,1.1338396464214116,1.166203703476384
2024-03-07,-0.007655149970447009,-0.010052432685229823,0.8631578947368421,22.0,1.125159933885617,1.154480519249922
2024-03-08,-0.004849920371553891,-0.005484096699214835,0.8736842105263158,15.0,1.1197029978010091,1.1481492364449957
2024-03-11,0.007477661430016979,0.008538725325810797,0.8315789473684211,14.0,1.12807575772074,1.157952967408039
2024-03-12,-0.004493548963029451,-0.0029607918582413816,0.8736842105263158,16.0,1.1230066940694154,1.1545245096899108
2024-03-13,-0.007117255410823743,-0.012357633297503126,0.8631578947368421,11.0,1.1150139685996585,1.1402573191661833
2024-03-14,-0.007348401256067697,-0.006607931340381106,0.9368421052631579,11.0,1.1068203985522678,1.1327225770907663
2024-03-15,0.006320319787536404,0.004466602017568917,0.9052631578947369,9.0,1.1138158574184864,1.1377819980389459
2024-03-18,-0.0010768131987247138,-0.0013569757344293687,0.9473684210526315,12.0,1.1126164858022694,1.1362380554765363
2024-03-19,0.0179703561894776,0.02015349584427694,0.9473684210526315,8.0,1.132610600354421,1.159137224405692
2024-03-20,0.009443967073109766,0.012727915343542631,0.8526315789473684,13.0,1.1433069375708231,1.1738906248694765
2024-03-21,-0.005344103173072036,-0.0063354327728762415,0.9473684210526315,13.0,1.1371969873379557,1.1664535197329062
2024-03-22,-0.001796429569521429,0.0030674353585822558,0.9473684210526315,8.0,1.135154093043531,1.1700315405034776
