date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-01-02,-0.010667966371736849,-0.009667966371736848,1.0,9.0,0.9893320336282632,0.9903320336282632
2024-01-03,-0.005353613311214509,-0.005353613311214509,1.0,0.0,0.9840355324838199,0.9850301788705087
2024-01-04,0.00440017807935722,0.00440017807935722,1.0,0.0,0.9883654640631638,0.98936448707108
2024-01-05,0.02662113357430049,0.02662113357430049,1.0,0.0,1.0146768731022149,1.0157024912350685
2024-01-08,-0.002610371037237602,-0.0006131348379015719,0.8888888888888888,1.0,1.0120281899805141,1.0150797286527489
2024-01-09,0.00885701712632847,0.00896812823743958,1.0,1.0,1.0209917409914988,1.024183093830532
2024-01-10,-0.00015505673586143262,0.000367171505027803,0.7777777777777778,2.0,1.0208334293447991,1.0245591446785178
2024-01-11,-0.0042675179891896115,-0.004045295766967389,1.0,2.0,1.0164770043211042,1.020414499907542
2024-01-12,0.004627275089492418,0.002652599046328949,0.8888888888888888,1.0,1.0211805230422413,1.0231212504368568
2024-01-16,-0.007272054454761386,-0.00933365135665878,0.7777777777777778,3.0,1.0137544426705363,1.0135717933896904
2024-01-17,0.013774799037769705,0.013997021259991927,1.0,2.0,1.027718706391969,1.027758779330294
2024-01-18,0.02049669618685552,0.02049669618685552,1.0,0.0,1.0487835444824334,1.0488244387836005
2024-01-19,0.0004564151699581896,0.0004564151699581896,1.0,0.0,1.0492622252021377,1.0493031381680842
2024-01-22,0.0040971744130939725,0.0040971744130939725,1.0,0.0,1.053561235543862,1.0536023161373658
2024-01-23,0.007298565313752096,0.007298565313752096,1.0,0.0,1.061250721033516,1.0612921014564147
2024-01-24,-0.006410422596006746,-0.006410422596006746,1.0,0.0,1.0544476554313742,1.054488770588275
2024-01-25,-0.015131175028210018,-0.015131175028210018,1.0,0.0,1.0384926233989564,1.0385331164352218
2024-01-26,0.014629900741125,0.014629900741125,1.0,0.0,1.0536856673996737,1.0537267528450405
2024-01-29,-0.010625029758251501,-0.010779904141420518,0.8888888888888888,1.0,1.0424902258277091,1.0423676794581207
2024-01-30,-0.023815782052801698,-0.023704670941690584,1.0,1.0,1.0176625058172204,1.0176586966163124
2024-01-31,0.01247912112497682,0.01247912112497682,1.0,0.0,1.030362039491661,1.0303581827552735
2024-02-01,0.015182627254105241,0.03786890563188042,0.8888888888888888,1.0,1.0460056422740427,1.0693767195450687
2024-02-02,0.002854925529167983,-0.0016485602706417894,0.7777777777777778,1.0,1.0489919104858245,1.0676137875708775
2024-02-05,-0.001297851326865218,-0.0027418072800992066,0.8888888888888888,3.0,1.0476304749429297,1.0646865963157814
2024-02-06,0.006983985734419286,0.013457093419450276,0.6666666666666666,4.0,1.054947111234874,1.0790141833048394
2024-02-07,-0.0010565154355281553,-0.0013521192962521436,0.7777777777777778,3.0,1.0538325433281885,1.0775552274066633
2024-02-08,0.01621699565487902,0.016439217877101245,1.0,2.0,1.070922541104312,1.0952693925646109
2024-02-09,-0.0006230324650464071,-0.005566959053683256,0.4444444444444444,5.0,1.070255321593654,1.0891720727034513
2024-02-12,-0.018488554642171768,-0.02012465227533997,0.8888888888888888,4.0,1.0504678475992946,1.067252863472283
2024-02-13,0.01438249180713501,0.014493602918246121,1.0,1.0,1.06557619281105,1.0827212026888116
2024-02-14,0.00016008855260691353,0.002794964051451015,0.8888888888888888,1.0,1.0657467793614497,1.0857473695280706
2024-02-15,-0.008002111917998192,-0.010626675385647408,0.7777777777777778,1.0,1.0572185543567534,1.0742094846812753
2024-02-16,-0.006042091714022677,-0.006299541454014925,0.8888888888888888,1.0,1.0508307428895634,1.0674424575022297
2024-02-20,0.0008011348395112873,-0.002467508989636053,0.7777777777777778,1.0,1.0516726000081218,1.0648085336424236
2024-02-21,0.037591918653272605,0.037814140875494825,1.0,2.0,1.0912069908375026,1.1050733535390072
2024-02-22,-0.004434667644499414,-0.004312669163906084,0.5555555555555556,4.0,1.086367850501784,1.1003075377633453
2024-02-23,0.002141961248057458,0.0019496115658652613,0.8888888888888888,3.0,1.0886948083386945,1.1024527100649775
2024-02-26,0.0001812451021580628,0.004342323012066878,0.5555555555555556,3.0,1.0888921289404507,1.1072399158376083
2024-02-27,-0.007940826366935605,-0.008298733048335049,0.8888888888888888,3.0,1.0802454256122118,1.098051227355611
2024-02-28,0.011112230972251348,0.01251484082600011,0.8888888888888888,0.0,1.0922493622883327,1.1117931636847604
2024-02-29,0.0012607697386104583,0.014867799120990998,0.5555555555555556,3.0,1.0936264372313225,1.1283230811065164
2024-03-01,-0.005471596571028482,-0.006047410278835054,0.8888888888888888,3.0,1.0876425545673816,1.121499648507986
2024-03-04,-0.023024141691341506,-0.021848951980285556,0.8888888888888888,2.0,1.0626005182814895,1.096996056541828
2024-03-05,0.0032290277549606636,0.004781711632586055,0.8888888888888888,2.0,1.066031684847456,1.102241575346295
2024-03-06,0.01159120368185287,0.024485180583362846,0.6666666666666666,2.0,1.0783882752378318,1.1292301593651395
2024-03-07,-0.008600471389595323,-0.016007125461063716,0.7777777777777778,1.0,1.0691136277297737,1.1111544305297647
2024-03-08,-0.006631473989935194,-0.006409251767712972,1.0,2.0,1.0620238285151984,1.1040327620316897
2024-03-11,0.012918479277015862,0.02203431875324371,0.7777777777777778,2.0,1.075743561335569,1.12835937182432
2024-03-12,-0.013603197707130798,-0.015486464859991857,0.6666666666666666,3.0,1.0611100089885483,1.1108850740631202
2024-03-13,-0.005870044427807943,-0.00553671109447461,1.0,3.0,1.054881246092994,1.1047344243488686
2024-03-14,-0.0021263333796946757,-0.005949883325661709,0.7777777777777778,2.0,1.0526382168878126,1.0981613834181507
2024-03-15,0.017380812380886512,0.017603034603108733,1.0,2.0,1.0709339242404905,1.1174923562502581
2024-03-18,0.0028975281626797043,0.000990889098851243,0.6666666666666666,3.0,1.0740369854463465,1.118599667244116
2024-03-19,0.014180829020539151,0.014514162353872484,1.0,3.0,1.0892677202986965,1.1348352044234848
2024-03-20,0.013054303977559257,0.011972477563981355,0.7777777777777778,2.0,1.1034873522324187,1.1484219934472613
2024-03-21,0.005960827553367255,0.006606373074250826,0.7777777777777778,4.0,1.110065050046398,1.1560088975826486
2024-03-22,0.004282545335053987,0.0031855242878195103,0.8888888888888888,3.0,1.1148189539480806,1.1596913920028336
2024-03-25,-0.0024699858673388566,-0.0006635857360612155,0.8888888888888888,2.0,1.1120653668871874,1.1589218373368675
2024-03-26,0.006541637072825574,0.006652748183936685,1.0,1.0,1.1193400949186219,1.1666318524855348
2024-03-27,-0.004300693669853429,-0.00535073749951324,0.8888888888888888,1.0,1.1145261560579922,1.160389511684314
2024-03-28,0.005646693737509836,0.01168810475161228,0.8888888888888888,0.0,1.1208195439236959,1.1739522658495523
2024-04-01,-0.010559171346923277,-0.010472279157997137,0.7777777777777778,1.0,1.108984618310425,1.1616583100034126
2024-04-02,-0.0003470692465732518,-0.00012484702435102936,1.0,2.0,1.1085997238544867,1.161513280420096
2024-04-03,-0.009733670631440297,-0.011997410459782273,0.7777777777777778,2.0,1.0978089792803816,1.1475781288404079
2024-04-04,0.002382599409561623,0.006064620422865239,0.8888888888888888,1.0,1.1004246183062265,1.1545377545974067
2024-04-05,0.0024789145156953,0.0007743176689819498,0.8888888888888888,0.0,1.1031524768659744,1.1554317335802984
2024-04-08,0.0005317873893066298,0.003259122117534948,0.8888888888888888,2.0,1.1037391194416541,1.1591974266985117
2024-04-09,-0.0070939079543697915,-0.0062418742826189704,0.8888888888888888,2.0,1.095909295722698,1.151961862092324
2024-04-10,0.02332972127601925,0.023440832387130364,1.0,1.0,1.121476554135707,1.1789648070179968
2024-04-11,-0.015885522078991472,-0.021201050063520514,0.6666666666666666,3.0,1.1036613135739128,1.1539695151212794
