date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-12-23,0.013417033773698924,0.015762365800013483,0.7777777777777778,4.0,1.291628111898792,1.442474796416475
2024-12-24,-0.00038184711271861487,-0.0033180759192624875,0.5555555555555556,4.0,1.2911349074335572,1.4376885555303425
2024-12-26,-0.017767720110852148,-0.017323275666407702,1.0,4.0,1.2681943837729268,1.4127830803604509
2024-12-27,-0.008404264368604442,-0.016554273375641478,0.4444444444444444,5.0,1.2575361429009198,1.3893954830276831
2024-12-30,-0.011780363473826001,-0.011224807918270444,1.0,5.0,1.2427219100560736,1.373799785608185
2024-12-31,0.0011133882951905255,0.0011133882951905255,1.0,0.0,1.244105542084907,1.3753293582094164
2025-01-02,0.02015337309179805,0.024606684676831594,0.7777777777777778,2.0,1.2691784652401177,1.4091716540536647
2025-01-03,0.006542534601584666,0.023127071409819882,0.6666666666666666,1.0,1.2774821092645372,1.441761667525658
2025-01-06,-0.014044391949560371,-0.015992566569774953,0.8888888888888888,2.0,1.259540649813475,1.4187041980800041
2025-01-07,-0.003691032521855134,-0.004661666712426947,0.4444444444444444,4.0,1.254891644312415,1.4120906719450341
2025-01-08,-0.01400193540797312,-0.013446379852417565,1.0,5.0,1.2373207325647473,1.3931031643840055
2025-01-10,-0.0034138930378928814,-0.008089934565485532,0.8888888888888888,1.0,1.233096651930204,1.381833050941168
2025-01-13,-0.0034085727173689406,-0.005101065189137999,0.8888888888888888,2.0,1.2288935523245557,1.3747842304678117
2025-01-14,0.02228547240150848,0.03798129337825443,0.7777777777777778,1.0,1.2562800256692763,1.4270003136570073
2025-01-15,-0.013066312212492536,-0.01565692018461378,0.7777777777777778,2.0,1.2398650786275633,1.4046578836426609
2025-01-16,0.022234436703295415,0.027248028864678857,0.7777777777777778,4.0,1.2674327802389342,1.4429320422011547
2025-01-17,0.0034561394976206673,0.007639525425300244,0.6666666666666666,3.0,1.2718132047312973,1.453955358224531
2025-01-21,0.013710846173247323,0.011585441872095401,0.8888888888888888,2.0,1.289250839942473,1.470800073511863
2025-01-22,-0.004473170728238706,-0.004231294154136478,0.7777777777777778,3.0,1.2834838008238851,1.4645766857589086
2025-01-23,-0.009404612522005898,-0.008781522118291703,0.7777777777777778,4.0,1.2714131329988652,1.4517154731989823
2025-01-24,-0.01965909907550023,-0.03843016084318326,0.6666666666666666,3.0,1.2464182962513484,1.3959258140654074
2025-01-27,0.014389685515561043,0.01704498171966949,0.8888888888888888,2.0,1.2643538635552465,1.4197193440481668
2025-01-28,-0.0027812311188891835,-0.007172083690959625,0.4444444444444444,4.0,1.2608374032446388,1.409536998094979
2025-01-29,0.010675900007295335,0.005867806060048343,0.7777777777777778,3.0,1.2742979772871366,1.417807887834263
2025-01-30,-0.003236637913227468,-0.004807829455752828,0.6666666666666666,3.0,1.2701735361411,1.4109913093085347
2025-01-31,-0.010669547721846893,-0.015970149993541714,0.8888888888888888,4.0,1.2566213589822155,1.3884575664592935
2025-02-03,0.009924060523176403,0.013577548513113694,0.7777777777777778,1.0,1.2690921454034714,1.4073094164262945
2025-02-04,0.0028839056398386096,-0.0031219241204433323,0.5555555555555556,4.0,1.2727520873990754,1.4029159032142262
2025-02-05,0.00047572799926217307,0.005454112351646069,0.5555555555555556,4.0,1.2733575712031706,1.4105675641702675
2025-02-06,-0.019758362326679626,-0.01903021282208904,0.8888888888888888,3.0,1.2481981109399176,1.3837241632241715
2025-02-07,0.006602145912643631,0.011975069452836242,0.7777777777777778,3.0,1.2564388969962292,1.4002943561823487
2025-02-10,-0.002065690086445144,-0.0013606389988155183,0.8888888888888888,3.0,1.25384348362248,1.3983890610715057
2025-02-11,0.005765315456990254,0.005876426568101365,1.0,1.0,1.2610722868392554,1.4066065917025286
2025-02-12,0.013864524920163015,0.028221072547903712,0.5555555555555556,4.0,1.2785564549862651,1.4463025383733252
2025-02-13,-0.0033552578441200767,0.005655268797924366,0.5555555555555556,2.0,1.2742665684115222,1.4544817679909468
2025-02-14,0.02338379527461381,0.021206537552213443,0.7777777777777778,4.0,1.304063756972542,1.4853262902228566
2025-02-18,-0.0025921879926794006,-0.006898459906055742,0.7777777777777778,4.0,1.3006833785600294,1.4750798263623437
2025-02-19,-0.0026050206735018667,-0.0035046893759698283,0.5555555555555556,2.0,1.2972950714692002,1.4699101297661843
2025-02-20,-0.027934046645158934,-0.029715438293669048,0.8888888888888888,3.0,1.2610563704302447,1.426231106007878
2025-02-21,-0.01397930342210908,-0.017547854863125784,0.6666666666666666,2.0,1.2434276807956166,1.4012038095583763
2025-02-24,-0.025285500471713452,-0.02488550047171345,1.0,4.0,1.2119869895863176,1.3663341514946445
2025-02-25,0.006145724673083719,0.002964997884538423,0.9,1.0,1.2194355279316749,1.370385329363399
2025-02-26,-0.029038371256088612,-0.03286139890944602,0.8,3.0,1.1840251063487304,1.3253525503955357
2025-02-27,0.023482114794910514,0.023682114794910513,1.0,2.0,1.2118285198160674,1.35673970163773
2025-02-28,-0.014725112112171012,-0.02264853606695576,0.6,4.0,1.1939842090010497,1.326011533571717
2025-03-03,-0.009912246423497074,-0.012832287573092571,0.9,3.0,1.182149143295667,1.3089957722476873
2025-03-04,0.013330358874072645,0.013430358874072646,1.0,1.0,1.1979076156184758,1.3265760552336177
2025-03-05,-0.014727593740603295,-0.030686436680760477,0.6,4.0,1.1802653189168721,1.2858681631124782
2025-03-06,0.015007364167623004,0.015381452601773505,0.8,4.0,1.1979779903722734,1.3056466833155222
2025-03-07,-0.03450714865803615,-0.04580039548576369,0.6,6.0,1.1566391857694418,1.2458475488549958
2025-03-10,0.005067096484786182,0.0037821905365071464,0.9,3.0,1.16249998812182,1.2505595816642059
2025-03-11,0.019201786310717173,0.026995677527556283,0.9,2.0,1.1848220644799465,1.2843192848598086
2025-03-12,0.0031859323680658138,-0.007604666590386677,0.5,4.0,1.1885968274455718,1.274552464902846
2025-03-13,0.039069001790058365,0.04114578855315585,0.9,6.0,1.2350341190247005,1.326994931123642
2025-03-14,0.004516460708455106,0.002076756744296193,0.4,7.0,1.240612102096877,1.3297507767965
2025-03-17,-0.01908505073420571,-0.01720140900562761,0.9,5.0,1.2169349571868884,1.3068771898092724
2025-03-18,-0.0020045898688594408,0.00575015319032709,0.6,3.0,1.2144955017006507,1.3143919338516197
2025-03-19,-0.001008983296791621,-0.0003433261665551246,0.7,3.0,1.2132700960254061,1.3139406687076194
2025-03-20,-0.0014555912274005877,-3.4995918729463506e-06,0.9,2.0,1.211504070717164,1.3139360704515337
2025-03-21,0.009441706166144615,0.026692661874895628,0.7,4.0,1.2229427361719636,1.3490085217053256
2025-03-24,0.00114845980490893,0.004514460781770047,0.6,3.0,1.2243472367481625,1.3550985677708378
2025-03-25,-0.016409580477588802,-0.026122217625398257,0.6,4.0,1.20425621223423,1.3197003880796625
2025-03-26,-0.0019529283982120838,-0.0031249007950665654,0.4,2.0,1.2019043860786345,1.3155764552877027
2025-03-27,-0.03465786861782007,-0.03844609720954656,0.9,5.0,1.1602489417747395,1.264997675001121
2025-03-28,-0.007444312071630388,-0.007344312071630388,1.0,1.0,1.1516116865713892,1.2557071373060258
2025-03-31,0.010846575947517655,0.011996775471966481,0.9,1.0,1.1641027301918345,1.270771573890832
2025-04-01,0.00037982731163452895,0.006142191708340505,0.4,7.0,1.1645448882023095,1.278576896515179
2025-04-02,-0.07320138469643707,-0.08063901217518851,0.8,4.0,1.079298589844743,1.1754737185901767
2025-04-03,-0.05627608629492788,-0.08697577349048766,0.5,7.0,1.0185598892646461,1.0732359826980562
2025-04-04,0.01058532584330476,0.011085325843304761,1.0,5.0,1.029341677583433,1.0851331532730235
2025-04-07,-0.012800375507137463,-0.02605469126423423,0.4,6.0,1.0161657175852183,1.05686034398391
2025-04-08,0.14035641369140617,0.15393215884273115,0.9,5.0,1.1587910934216339,1.2195451383286247
2025-04-09,-0.003140656035742561,-0.06814324311075265,0.1,8.0,1.1551517291799145,1.1364413774829607
2025-04-10,0.01195256243153836,0.014814375436119066,0.9,10.0,1.168958752340837,1.1532770467101334
2025-04-11,0.002292771014458029,0.009317914803053374,0.4,5.0,1.171638907085301,1.1640231839756954
2025-04-14,-0.0037426223139723548,-0.006869492478784845,0.6,6.0,1.1672539051677253,1.156026935468243
2025-04-15,-0.03258613422401189,-0.037028874583866146,0.9,5.0,1.1292176127404276,1.1132205590592184
2025-04-16,-0.007707848890648794,-0.0097832679637603,0.7,4.0,1.1205137740167652,1.102329624027175
2025-04-17,-0.03178023867837013,-0.03148023867837013,1.0,3.0,1.0849035788361112,1.0676280243605614
2025-04-21,0.02961258516389066,0.02961258516389066,1.0,0.0,1.1170303784590052,1.099243250155295
2025-04-22,0.01571426828226923,0.03647585743057169,0.4,6.0,1.1345836935055549,1.1393390902294778
2025-04-23,0.011870264418933163,0.037589512992510545,0.3,5.0,1.1480515019528756,1.182166291764534
2025-04-24,-0.0024932758020360657,0.01944413349350731,0.5,4.0,1.1451890929235653,1.2051524909531282
2025-04-25,-0.0026323661782748915,-0.0035580016643137814,0.5,6.0,1.142174535887624,1.200864556384565
2025-04-28,0.00236529546010279,0.003181901198941317,0.7,4.0,1.144876116132004,1.2046855887562913
2025-04-29,-0.0036950083481077423,-0.00957503514414305,0.5,6.0,1.140645789325347,1.1931506819063071
2025-04-30,0.015685734461751876,0.020799327433183835,0.8,5.0,1.1585376562916196,1.2179674136164031
2025-05-01,0.013827159582200743,0.022023560850792778,0.5,3.0,1.1745569413471528,1.2447913930644667
2025-05-02,-0.002310722026349243,-0.008837782556223339,0.1,4.0,1.1718428667515806,1.2337901974047045
2025-05-05,-0.0051348553146511764,-0.009926165175035773,0.5,4.0,1.1658256231793052,1.2215433921139254
2025-05-06,0.006282442176171221,0.006490844339496626,0.4,3.0,1.1731498552444277,1.2294722401260776
2025-05-07,0.012144358457987624,0.020317251610284325,0.6,4.0,1.1873970076114524,1.254451736976579
2025-05-08,0.0039468687602730815,0.009134999396921995,0.6,4.0,1.1920835077668357,1.265911152837328
2025-05-09,0.044432752531270325,0.061025278701822464,0.8,6.0,1.245051059264048,1.3431637337509712
2025-05-12,0.014874416605114349,0.024640259682879518,0.6,4.0,1.2635704674141803,1.376259636947221
2025-05-13,0.0048791450989239425,0.00600292107131647,0.7,3.0,1.2697356110674092,1.3845212149214539
2025-05-14,-0.004431290187795256,-0.010619289639474394,0.3,4.0,1.264109044112992,1.3698185831282061
2025-05-15,0.006468458850588654,0.006623364709792412,0.8,5.0,1.2722858814474938,1.3788913911905154
2025-05-16,-0.005680742339691969,-0.006522555742567437,0.8,4.0,1.2650583531725628,1.369897495228529
2025-05-19,-0.002177026643079061,-0.0019770266430790607,1.0,2.0,1.2623042874326564,1.3671891713821749
2025-05-20,-0.01518549524930718,-0.015990561103651036,0.7,3.0,1.2431355716726677,1.3453270493969383
2025-05-21,0.0009627625658170768,0.001668766195863769,0.9,2.0,1.2443324160653098,1.3475720856993532
2025-05-22,-0.015201203644034022,-0.015101203644034023,1.0,1.0,1.2254170656078283,1.3272221252081915
2025-05-23,0.030708438449077002,0.030708438449077002,1.0,0.0,1.2630477101414948,1.3679790441484003
2025-05-27,-0.0030217329832590177,-0.0035607108385946164,0.7,3.0,1.2592311172163304,1.3631080663389308
2025-05-28,0.003238878728756156,0.0042561899007077745,0.8,3.0,1.2633096140964701,1.3689097131244559
2025-05-29,-0.010937427827514357,-0.013698723658047918,0.8,2.0,1.249492256368485,1.3501573972515464
2025-05-30,0.007942239447886412,0.008142239447886413,1.0,2.0,1.2594160230568432,1.3611507020723037
2025-06-02,0.008205553688885692,0.011947331450279809,0.8,2.0,1.269750228850679,1.3774128206637426
2025-06-03,0.002428324495355949,0.005782155561129476,0.9,3.0,1.272833594434381,1.3853772358647145
2025-06-04,-0.01477266002003742,-0.01603647852243222,0.8,3.0,1.2540304564817197,1.3631606635763036
2025-06-05,0.013144334196906693,0.017568715652178168,0.7,3.0,1.270513851894815,1.3871096456629102
2025-06-06,0.010549906686936773,0.018187549486846366,0.6,5.0,1.2839176544767659,1.4123377709870863
2025-06-09,0.010962373851142727,0.019880452014206518,0.5,7.0,1.2979924397992224,1.4404156842710467
2025-06-10,-0.01388399389230861,-0.014089343335317073,0.5,4.0,1.2799711206927873,1.4201211731497763
2025-06-11,-0.0001969745148719504,0.0030107816666036903,0.7,4.0,1.2797189990022386,1.4243968479422513
2025-06-12,-0.010752911749036842,-0.005604433225345007,0.8,3.0,1.2659582935424019,1.416413910921567
2025-06-13,0.020355553040181718,0.02162981984811487,0.9,1.0,1.2917275747332622,1.4470506886451642
2025-06-16,-0.007714434673127957,-0.007225141198660623,0.9,2.0,1.2817626267425044,1.436595543098084
2025-06-17,0.011206154730683638,0.011196759883021812,0.9,2.0,1.2961262570657883,1.4526807584431725
2025-06-18,-0.007310415964421313,-0.00707625484865958,0.9,2.0,1.286651034984229,1.4424012191826845
2025-06-20,0.0032782935471384555,0.011510224485867526,0.9,0.0,1.2908690547696369,1.4590035810141664
2025-06-23,0.01683514326255022,0.017483181927752323,0.7,2.0,1.3126010202398766,1.4845116060542791
2025-06-24,0.004710487010734066,0.0008345503750544547,0.6,3.0,1.318784010295993,1.4857505057718843
2025-06-25,0.005330020477470154,0.008017563589689547,0.7,5.0,1.3258131560762307,1.4976626049303237
2025-06-26,0.0020918597991828824,0.006846631392390367,0.6,3.0,1.3285865713186542,1.5079165487364485
2025-06-27,-0.00900747676575948,-0.008099544500993516,0.9,3.0,1.3166193586462014,1.4957031115461732
2025-06-30,-0.007612275107664934,-0.011146463842300457,0.8,1.0,1.3065968898761091,1.4790313108945075
2025-07-01,0.007735480370873527,0.009372984252817162,0.8,2.0,1.3167040444703901,1.4928942480809453
2025-07-02,0.008694460448736641,0.00985473653731006,0.7,3.0,1.3281520757077296,1.5076063275738487
2025-07-03,-0.017869645735477457,-0.01756964573547746,1.0,3.0,1.3044184686319935,1.481118218489812
2025-07-07,0.012297687192749141,0.01242626374718796,0.9,1.0,1.3204597989276747,1.4995229841135314
2025-07-08,0.002834499396471291,0.005180631252689294,0.6,5.0,1.3242026414308,1.5072914597491556
2025-07-09,0.00891617518465454,0.009316175184654541,1.0,4.0,1.3360094641617792,1.5213336510425122
2025-07-10,0.00048803455029717836,0.00048803455029717836,1.0,0.0,1.336661482939814,1.5220761144267505
2025-07-11,-0.014505965854226432,-0.012304525646508257,0.6,4.0,1.3172719171096294,1.5033476898408489
2025-07-14,0.0017741567426761916,0.0021741567426761923,1.0,4.0,1.3196089639633073,1.5066162033573032
2025-07-15,-0.007748727138495637,-0.004807746498843612,0.7,3.0,1.3093836741720428,1.499372774580511
2025-07-16,0.00023176778163059853,-3.743103916192814e-05,0.8,1.0,1.309687147121509,1.4993166514994674
2025-07-17,0.009505772380557009,0.009242275319623428,0.8,4.0,1.322136735031787,1.5131737487839214
2025-07-18,0.0018344300932070737,0.003331256577686248,0.7,5.0,1.324562102445864,1.5182145187877398
2025-07-21,-0.008292259075222908,-0.0069902482910876975,0.9,2.0,1.313578490331161,1.5076018223422791
2025-07-22,0.008446335590782717,0.009006819197864635,0.9,2.0,1.3246734150853317,1.5211805193784873
2025-07-23,-0.008075902672165758,-0.0068560837576739034,0.9,2.0,1.3139754815126972,1.5107511783270866
2025-07-24,-0.0077112455791295,-0.004065440388797925,0.6,5.0,1.3038430938897978,1.5046093094692916
2025-07-25,-0.0014812225617124252,0.004205163527150613,0.6,2.0,1.3019118120821953,1.5109364376600833
2025-07-28,-0.001358747564635121,-0.003094966094411444,0.7,3.0,1.300142842578159,1.5062601406147147
2025-07-29,0.0016490743772576088,0.003120584000371207,0.9,4.0,1.3022868748266296,1.5109605519099139
2025-07-30,-0.001651501877287542,0.0010638990654061931,0.6,5.0,1.3001361456080864,1.5125680614289563
2025-07-31,-0.027175324635495178,-0.031248091487832697,0.8,4.0,1.2648045237808452,1.4653031962638505
2025-08-01,0.020075478752520658,0.02027547875252066,1.0,2.0,1.2901960801240995,1.4950129200856987
2025-08-04,0.0021564933013019207,-0.0003150359054928442,0.5,5.0,1.292978379328253,1.494541937336696
2025-08-05,0.013648858558685306,0.01592332929063852,0.7,6.0,1.3106260583471425,1.5183400207435769
2025-08-06,-0.0016214524979002109,-0.000483749605040662,0.9,4.0,1.3085009404510224,1.5176055243582247
2025-08-07,0.02190736590867104,0.027256439136590583,0.7,4.0,1.3371667493453232,1.5589700469662484
2025-08-08,0.002469381110482094,0.005714824779975381,0.9,4.0,1.3404687236577213,1.5678792876218905
2025-08-11,0.0210100658082078,0.024901291219969268,0.8,1.0,1.3686320597556143,1.6069215063607212
2025-08-12,-9.384352379738772e-05,-0.002318331826289999,0.5,3.0,1.3685036225003449,1.6031961290901753
2025-08-13,0.01044480103903429,0.010352856491351791,0.7,4.0,1.3827973705585588,1.6197937885421365
2025-08-14,-0.006303289331203244,-0.007599203633169771,0.9,2.0,1.374081198645501,1.6074846456992613
2025-08-15,0.0033096021131804876,-0.0001548915272950091,0.9,2.0,1.3786288606842196,1.6072356599473858
2025-08-18,-0.009557369765166968,-0.007633390794590922,0.6,3.0,1.3654527948937296,1.5949670020560052
2025-08-19,-0.012075030489604987,-0.019368666363361507,0.8,2.0,1.3489649107632715,1.5640746183326115
2025-08-20,-0.002901582601769215,-0.0027015826017692144,1.0,2.0,1.3450507776478036,1.5598491415558553
2025-08-21,0.02727887943834939,0.02727887943834939,1.0,0.0,1.381742255649716,1.6024000782303702
2025-08-22,0.0024617310554080007,0.0014910272178730532,0.9,1.0,1.3851437334710186,1.6047893003609335
2025-08-25,0.0014590698700061582,0.003328048670479067,0.8,3.0,1.3871647549581538,1.6101301172583986
2025-08-26,0.003720359727735856,0.0056492649873585155,0.7,3.0,1.3923255068482345,1.6192261689549179
2025-08-27,0.008588150809171946,0.012181745116239295,0.7,4.0,1.4042830082765039,1.6389511694306715
2025-08-28,-0.010208530943251559,-0.011391124958063737,0.6,3.0,1.3899473417334307,1.620281671859522
2025-08-29,-0.008582548234607912,-0.01116059829153605,0.8,4.0,1.3780180516294385,1.6021983590007596
2025-09-02,0.004674201297244751,0.018019688898742225,0.8,4.0,1.3844591853939914,1.6310694749840287
2025-09-03,0.016444964685757058,0.0346472510071129,0.9,3.0,1.4072265678066673,1.6875815484938403
2025-09-04,0.003867716945846611,0.013547721828659121,0.9,0.0,1.4126693218496187,1.7104444338760125
2025-09-05,0.0026373457100744013,0.0034345710603045808,0.6,3.0,1.4163950192253525,1.716319076828862
2025-09-08,0.006660097550244393,0.008099017763564698,0.8,4.0,1.4258283482230736,1.730219575520044
2025-09-09,0.0035254355667740044,0.005653273931516811,0.8,4.0,1.4308550141940137,1.7400009807421315
2025-09-10,0.01436261615835357,0.028655258041497746,0.7,5.0,1.4514058355411381,1.7898611578377566
2025-09-11,0.00882076762713172,0.015714767012543884,0.8,3.0,1.4642083491491094,1.817988408917979
2025-09-12,0.012053010272514453,0.020655301947241078,0.7,1.0,1.481856467422505,1.8555395084407642
2025-09-15,0.0032578414768194785,0.007723714938572745,0.7,2.0,1.4866841208847672,1.86987116666122
2025-09-16,-0.0036224824448804816,-0.0012662081548856729,0.5,4.0,1.4812986337557796,1.8675035205414081
2025-09-17,0.031071270352176585,0.03557187331239571,0.7,4.0,1.5273244640775152,1.93393411918456
2025-09-18,0.0028090897172058705,0.00495174040694304,0.7,2.0,1.5316148555243925,1.943510458906892
2025-09-19,-0.006737652474602451,0.004405280171336445,0.6,3.0,1.5212953669029308,1.9520721669942993
2025-09-22,-0.0014061120431283602,-0.0045802842940215974,0.6,2.0,1.519156255166373,1.9431311215070186
2025-09-23,-0.005921497955430233,-0.0014107508591072794,0.7,3.0,1.5101605745074262,1.9403898476079946
2025-09-24,-0.0013185057260984845,-0.005499813687458277,0.9,2.0,1.50816941914261,1.929718064965115
2025-09-25,0.0006695163427028697,0.01271148078875851,0.6,3.0,1.5091791632162908,1.9542476390756394
2025-09-26,0.006948889102236899,0.021141378184818805,0.8,2.0,1.5196662818568873,1.9955631274801269
2025-09-29,-0.00025280882816745,-0.0008574874723973891,0.8,2.0,1.5192820968049654,1.9938519570979345
2025-09-30,0.010343192574521144,0.02716992322188595,0.7,5.0,1.5349963241072415,2.0480247616880924
2025-10-01,0.0027551272597742486,0.005307831228108706,0.6,5.0,1.5392254343234428,2.0588953314741203
2025-10-02,0.0021598759654819833,-0.0006754829098262971,0.6,2.0,1.5425499703444965,2.0575045828645884
2025-10-03,-8.922677507664469e-05,0.004791382710860215,0.5,7.0,1.5424123335852482,2.0673628747504416
2025-10-06,-0.004034395604783048,-0.008850663530679204,0.8,5.0,1.5361896320458688,2.049065341550208
2025-10-07,0.015465669310988184,0.02160873273588283,0.9,3.0,1.5599478328940588,2.0933430468741268
2025-10-08,0.002632214676164535,-0.0016960783335768892,0.7,2.0,1.5640539504738538,2.0897925730875797
2025-10-09,-0.037084069252184416,-0.04569264642589632,0.8,3.0,1.5060524654603287,1.9943044199420248
2025-10-10,0.010977563842230264,0.0398326398247361,0.5,7.0,1.5225852525496677,2.073742829602455
2025-10-13,-0.0023737495167706736,-0.020775627778077777,0.5,2.0,1.5189710165421857,2.0306595204671765
2025-10-14,0.0234836963900256,0.025260549385218878,0.9,4.0,1.554642070719911,2.0819550955685027
2025-10-15,-0.001685429250432235,0.0020772179679447887,0.5,4.0,1.552021831499967,2.0862797701014717
2025-10-16,0.001175241230175561,0.003864153612949628,0.8,3.0,1.5538458315464783,2.0943414756127328
2025-10-17,0.021662097229052768,0.021862097229052767,1.0,2.0,1.5875053910283965,2.1401281725834163
2025-10-20,-0.0007499303352519134,-0.0024489904261227324,0.5,5.0,1.5863148725782883,2.134887019178084
2025-10-21,-0.010414760924469057,-0.01032473398106255,0.7,4.0,1.5697937824294559,2.1128448786254466
2025-10-22,0.004353708893435915,0.02702614069407261,0.3,6.0,1.5766282075808795,2.1699469215799287
2025-10-23,0.014068405765222947,0.023103274826770638,0.7,4.0,1.5988088529460234,2.2200798016686947
2025-10-24,0.019398992467785835,0.016015218056390758,0.8,3.0,1.6298241338417525,2.2556348637950077
2025-10-27,0.0015339514295215858,0.014564460498800535,0.4,8.0,1.632324204901728,2.288486968668467
2025-10-28,0.004447716739455588,0.024599501250667476,0.5,7.0,1.639584320592088,2.3447826067163633
2025-10-29,-0.009414170659480092,-0.029166955915735336,0.7,4.0,1.6241489939874263,2.276392435794284
2025-10-30,-0.0022131703323802097,0.00967597360674618,0.6,5.0,1.6205544756185681,2.2984187489216263
2025-10-31,0.006633728839029696,0.014891217877605889,0.8,4.0,1.6313047945786976,2.332645003285793
2025-11-03,-0.021376394341233194,-0.034275913251159015,0.7,1.0,1.596433379999039,2.2526914655074197
2025-11-04,0.028615039995599157,0.028915039995599155,1.0,3.0,1.6421153850180208,2.3178281293303113
2025-11-05,-0.00825702665632454,-0.021342151992132997,0.4,6.0,1.6285563945111663,2.2683606891025025
2025-11-06,0.015455554302152442,0.012279921435916696,0.9,5.0,1.653726636300651,2.296215980153003
2025-11-07,0.015441691996168206,0.038236203320713605,0.7,4.0,1.679262973664265,2.3840145612384047
2025-11-10,0.0011891156889584646,-0.006511398185604256,0.4,3.0,1.6812598116121364,2.368491293149903
2025-11-11,-0.0009193720628256075,-0.002471141571459412,0.9,5.0,1.679714108310989,2.3626384158537608
2025-11-12,-0.017776822077110344,-0.039791798828580846,0.5,6.0,1.6498541294671325,2.268624783305431
2025-11-13,0.006929726860875474,0.00889872150708757,0.9,6.0,1.6612871679446273,2.2888126434561427
2025-11-14,-0.004654619615254196,-0.0016206118531827852,0.8,3.0,1.6535545081061422,2.2851033665564433
2025-11-17,-0.017777817584788747,-0.027332992265359946,0.8,2.0,1.6241579176945262,2.222644653912808
2025-11-18,0.0026893435505805697,0.005989908228448126,0.9,3.0,1.6285258363156023,2.2359580914141963
2025-11-19,-0.0471580535967964,-0.0470580535967964,1.0,1.0,1.5517277276428636,2.1307382557082364
2025-11-20,0.012451797778817308,0.012451797778817308,1.0,0.0,1.571049527515256,2.157269777587905
2025-11-21,0.026455688949391744,0.04796842168015616,0.8,2.0,1.6126127251392883,2.2607506039570984
2025-11-24,0.006404082988290327,0.0031445419677800348,0.5,3.0,1.6229400308590534,2.2678596291099256
2025-11-25,0.005154558398472409,0.0061772843396054825,0.7,8.0,1.631305570025335,2.28186884288125
2025-11-26,0.007850831237688838,0.02166974945955038,0.3,6.0,1.6441126747527055,2.3313163690060406
2025-11-28,0.0018095689618012668,-0.005910682493716934,0.7,6.0,1.647087810018642,2.3175366981564407
2025-12-01,0.009966790171738604,0.009854160394778055,0.8,5.0,1.6635039886155263,2.3403740765008587
2025-12-02,-0.006533627754837923,-0.007890642980429009,0.6,4.0,1.6526352727852243,2.321907020222539
2025-12-03,0.004485182125169495,0.0037710337882433274,0.9,5.0,1.6600476429701452,2.3306630100489576
2025-12-04,0.003945379657710524,0.01652027210818946,0.4,7.0,1.6665971611715498,2.3691661971674582
2025-12-05,-0.0007073923539153038,-0.004684010788829118,0.5,3.0,1.6654182230826802,2.3580689971393967
2025-12-08,-0.0028754915818701597,0.0010146938325523048,0.6,5.0,1.6606293270019128,2.360461715207527
2025-12-09,0.007686889581272993,0.011519949078630331,0.8,4.0,1.673394401274,2.3876541139687744
2025-12-10,-0.008978867255299982,-0.005831322726695054,0.8,4.0,1.6583692150791987,2.3737309322705014
2025-12-11,-0.01837753168720858,-0.031245794016010964,0.7,1.0,1.6278924822799894,2.299561824511344
2025-12-12,-0.005654603343933107,-0.0037476554330828082,0.7,2.0,1.6186873960061254,2.290943859146004
2025-12-15,-0.0010782172312830628,0.0064033478525660995,0.7,4.0,1.616942099363691,2.305613569586816
2025-12-16,-0.015256392414606357,-0.02202281558276812,0.7,2.0,1.5922733961841011,2.254837467138678
2025-12-17,0.0251534032334657,0.030773153510743258,0.8,3.0,1.6323244909762398,2.324225926656712
2025-12-18,0.013215357019141427,0.02213582022029211,0.6,4.0,1.653896241895579,2.3756745739205267
2025-12-19,-0.0012807653766016443,0.007844718460368461,0.4,4.0,1.6517779888524675,2.394311072106389
2025-12-22,0.008677631167955491,0.008313304163290614,0.8,4.0,1.6661115090110765,2.4142157083103437
2025-12-23,0.003981022421485558,0.006196349138167967,0.7,5.0,1.6727443362851449,2.4291750317338843
2025-12-24,-0.0028099096509557444,-0.002621905323971274,0.9,2.0,1.6680440758310358,2.422805964785323
2025-12-26,-0.0031280806735796253,-0.0029372091988141835,0.8,3.0,1.6628262993947498,2.4156896768186136
2025-12-29,0.001018023741721408,-0.0008230238561967584,0.8,4.0,1.6645190960458924,2.4137015065854235
2025-12-30,-0.009637663801983309,-0.009437663801983309,1.0,2.0,1.648477020606221,2.3909218032479296
2025-12-31,0.016067367686304256,0.02668206818867963,0.9,1.0,1.6749637070187247,2.454716541835992
2026-01-02,0.005740964407065952,0.004457394625927091,0.7,2.0,1.6845796140438465,2.4656581821577457
2026-01-05,0.036700522410952695,0.037000522410952696,1.0,3.0,1.7464045659220966,2.556888822984422
2026-01-06,-0.0010408745248558949,0.008252420509081182,0.6,4.0,1.7445867778993362,2.5779893447466593
2026-01-07,-0.0035716274216626596,-0.012746805707148357,0.7,3.0,1.7383557639239209,2.545128215454075
2026-01-08,0.01503374805601918,0.03401659426233812,0.7,2.0,1.764489766510482,2.631704809304805
2026-01-09,-0.0014203223533471032,-0.00013533956576043947,0.6,3.0,1.7619836222528549,2.6313486355187043
2026-01-12,0.003279520305882866,0.0022268803120800485,0.6,2.0,1.7677620833206662,2.6372083339893595
2026-01-13,-0.011161870930819117,-0.009903396133542519,0.6,2.0,1.748030551110245,2.611091015171183
2026-01-14,0.0021468273486726754,0.0070082624495309,0.7,3.0,1.7517832709036838,2.6293902262851145
