date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2024-05-30,-0.0009231250673201617,-0.0009231250673201617,1.0,0.0,1.1025053368671274,1.1835797320205736
2024-05-31,0.004335936234343597,0.009886417812292998,0.8888888888888888,1.0,1.1072857297058067,1.195281095765491
2024-06-03,-0.00018792643468742062,-7.68153235763094e-05,1.0,1.0,1.107077641446443,1.195189279861355
2024-06-04,0.024289061962151463,0.024289061962151463,1.0,0.0,1.133967518876448,1.2242193063364066
2024-06-05,0.002695137127305625,-0.0015966631189313013,0.6666666666666666,3.0,1.1370237168377306,1.2222646405204958
2024-06-06,0.0003643204655251848,0.0006976537988585182,1.0,3.0,1.1374379578475622,1.2231173580901653
2024-06-07,-2.0369190525405658e-05,0.005667104602951365,0.7777777777777778,2.0,1.137414789157088,1.2300488921001478
2024-06-10,0.007780313465157346,0.008968044258221126,0.8888888888888888,1.0,1.146264232756636,1.241080025004278
2024-06-11,0.015120413948841387,0.018518017703138236,0.8888888888888888,2.0,1.1635962224506673,1.2640623668783184
2024-06-12,-0.004603074030376642,0.00420640134145631,0.4444444444444444,6.0,1.1582401028972602,1.2693795205140397
2024-06-13,-0.0023472671714085155,-0.0017917116158529594,1.0,5.0,1.1555214039271207,1.2671051584822088
2024-06-14,0.01685831299233927,0.01685831299233927,1.0,0.0,1.1750015454238714,1.2884664138381094
2024-06-17,-0.0025752546967319333,-5.0286643590993466e-05,0.6666666666666666,3.0,1.1719756171753513,1.288401621186778
2024-06-18,-0.008453740460052008,-0.011942998232673259,0.8888888888888888,4.0,1.1620680394822416,1.2730142429019708
2024-06-20,-0.0010610715833194605,-0.002371421099025649,0.8888888888888888,2.0,1.1608350021076632,1.269995390066993
2024-06-21,-0.011641258568585543,-0.011530147457474431,1.0,1.0,1.1473214216926633,1.2553521559492078
2024-06-24,0.020071509181411182,0.020071509181411182,1.0,0.0,1.1703498941421973,1.2805489682732467
2024-06-25,0.006684100880316568,0.01318843683281903,0.6666666666666666,3.0,1.1781726308999114,1.29743740745265
2024-06-26,-0.004700443962335105,-0.0038841034498860757,0.8888888888888888,2.0,1.1726346964704093,1.2923980263423518
2024-06-27,-0.007365121729783184,-0.0104234459304853,0.8888888888888888,2.0,1.1639980991863375,1.2789267853941064
2024-06-28,0.008536490188698682,0.01548557012037736,0.8888888888888888,2.0,1.1739345575397055,1.2987316958081556
2024-07-01,0.00553305843656952,0.018035663259106858,0.7777777777777778,1.0,1.1804300060472812,1.3221551833376801
2024-07-02,0.009202643036569282,0.016583111985514914,0.8888888888888888,1.0,1.1912930820225895,1.3440806308051978
2024-07-03,0.01323905051454192,0.013541486089303464,0.7777777777777778,1.0,1.2070646713131108,1.3622814799701486
2024-07-05,0.007306920832232783,0.005808023240445887,0.4444444444444444,5.0,1.2158845973057808,1.370193642465844
2024-07-08,-0.001320108017490446,0.008188889110630364,0.6666666666666666,6.0,1.2142794983005343,1.3814140062640876
2024-07-09,0.01325566766516928,0.014966128016320048,0.7777777777777778,3.0,1.2303755837826347,1.4020884251253733
2024-07-10,-0.02874292600166058,-0.04074999504298387,0.6666666666666666,3.0,1.1950109894237204,1.3449533287516895
2024-07-11,0.008260158144421492,0.008593491477754825,1.0,3.0,1.204881969180682,1.356511173720295
2024-07-12,0.001285069471095129,0.00018241504092109118,0.5555555555555556,4.0,1.2064303262155491,1.3567586217615593
2024-07-15,-0.007472293846713268,-0.0070278494022688225,1.0,4.0,1.1974155243124804,1.3472235264925891
2024-07-16,-0.02932860328076223,-0.03270811928537545,0.8888888888888888,1.0,1.1622969994376937,1.3031583786840053
2024-07-17,-0.0017022395667775452,-0.0015911284556664339,1.0,1.0,1.160318491496904,1.301084886305441
2024-07-18,-0.017674241933631058,-0.017343639750108775,0.8888888888888888,1.0,1.1398107417581218,1.2785193387530482
2024-07-19,0.019135635015207358,0.019246746126318468,1.0,1.0,1.1616217440988181,1.3031266758836166
2024-07-22,0.0006983396376337962,-0.0017949830788543458,0.6666666666666666,3.0,1.1624329506066597,1.3007875855508018
2024-07-23,-0.05201137907456266,-0.05167804574122933,1.0,3.0,1.1019732097638943,1.233565425205084
2024-07-24,-0.013871746863427688,-0.013871746863427688,1.0,0.0,1.0866869163477706,1.2164537178871626
2024-07-25,0.006985341245869186,0.009992294968422737,0.7777777777777778,2.0,1.094277795285881,1.2286088822517258
2024-07-26,0.003759692319722236,0.0039819145419444585,1.0,2.0,1.0983919431084601,1.233501097826326
2024-07-29,-0.017623879482214912,-0.022051047243731994,0.8888888888888888,1.0,1.0790340158788807,1.2063011068429625
2024-07-30,0.033347890114381024,0.03636235554506652,0.8888888888888888,2.0,1.115017523670089,1.2501650565843936
2024-07-31,-0.010866904673165756,-0.028278203053096102,0.5555555555555556,3.0,1.1029007345314568,1.2148126352644146
2024-08-01,-0.059574445385025036,-0.06138412639084098,0.8888888888888888,3.0,1.0371960349570086,1.140242422920153
2024-08-02,-0.03604309112131048,-0.04288507698288482,0.8888888888888888,2.0,0.9998122837583913,1.0913430388340712
2024-08-05,0.0018014540285463182,0.006311810519328807,0.8888888888888888,2.0,1.0016133996247578,1.0982313893067803
2024-08-06,-0.009713699883321011,-0.01645664473316545,0.7777777777777778,1.0,0.99188402766169,1.080158185498148
2024-08-07,0.03818134986465845,0.03840357208688067,1.0,2.0,1.0297554987470074,1.1216401182401603
2024-08-08,0.003778068792839053,0.003512851266253262,0.4444444444444444,5.0,1.0336459858610778,1.1255802731498006
2024-08-09,0.002056256951272971,0.002611812506828527,1.0,5.0,1.0357714276046601,1.128520077784653
2024-08-12,0.012815025589657698,0.032885145526743945,0.5555555555555556,4.0,1.0490448649544502,1.1656316247724536
2024-08-13,-0.0026463651196462334,-0.003224487165573516,0.3333333333333333,2.0,1.0462687092148908,1.1618730605585883
2024-08-14,0.032987099807691496,0.033653766474358165,1.0,6.0,1.080782079551427,1.2009744652114749
2024-08-15,0.0010233266713047813,0.003374681311531217,0.2222222222222222,7.0,1.0818880726793003,1.2050273712948503
2024-08-16,0.011228805494981188,0.01672948611779042,0.8888888888888888,6.0,1.0940363834147562,1.225186859974485
2024-08-19,0.0009513265058095112,-0.005166659349335492,0.3333333333333333,5.0,1.0950771692246186,1.218856736829715
2024-08-20,0.0055201653387051035,0.006186832005371771,1.0,6.0,1.1011221762573797,1.226397598699096
2024-08-21,-0.011615713489727527,-0.02903164045628755,0.5555555555555556,4.0,1.0883318565407887,1.1907932645572095
2024-08-22,0.013098125240084321,0.013542569684528764,1.0,4.0,1.1025869635005334,1.206919665322343
2024-08-23,-0.007355049039808782,-0.015324594116875824,0.6666666666666666,3.0,1.0944773823133331,1.1884241113196026
2024-08-26,-0.004729349746687015,-0.004396016413353681,1.0,3.0,1.0893012159825348,1.1831997794202165
2024-08-27,-0.012742137094510195,-0.01496063688653921,0.8888888888888888,1.0,1.0754211905512687,1.1654983571560773
2024-08-28,-0.00040212227325479394,-0.0002910111621436827,1.0,1.0,1.0749887397374178,1.1651591841246847
2024-08-29,0.013146558794266147,0.023800264343694963,0.8888888888888888,1.0,1.0891211424075498,1.1928902807093362
2024-08-30,-0.021669778572330396,-0.043632598076963514,0.6666666666666666,2.0,1.0655201284131346,1.1408413785412295
2024-09-03,-0.00371466447202895,-0.0033813311386956166,1.0,3.0,1.0615620786478865,1.1369838160636556
2024-09-04,0.005956510730773819,0.011456126688392366,0.7777777777777778,2.0,1.0678852845607352,1.1500092467031326
2024-09-05,-0.026004708365714915,-0.03527796658358088,0.8888888888888888,1.0,1.0401152391676949,1.1094392589271305
2024-09-06,0.010939355456577957,0.011050466567689068,1.0,1.0,1.051493429484754,1.1216990803667866
2024-09-09,0.0016607817852308437,0.011521409193187079,0.5555555555555556,4.0,1.053239730619732,1.134622634463314
2024-09-10,0.02845145425281934,0.028895898697263785,1.0,4.0,1.0832059326327113,1.1674085751683885
2024-09-11,0.004083962749532821,0.005319189345766596,0.6666666666666666,3.0,1.0876297053116561,1.1736182424235808
2024-09-12,0.008946191229329147,0.009304428121563476,0.7777777777777778,3.0,1.0973598486420733,1.1845380890023667
2024-09-13,0.003445977088935274,-0.0031948920746343776,0.7777777777777778,4.0,1.1011413255388114,1.1807536176497104
2024-09-16,0.004237336795896058,0.008290886739094406,0.7777777777777778,4.0,1.1058072321949988,1.1905431121604202
2024-09-17,-0.0039014454693974,-0.006508864621829351,0.6666666666666666,5.0,1.1014929855789246,1.1827940282169167
2024-09-18,0.026359871874279486,0.031172769489687502,0.8888888888888888,4.0,1.1305281995492027,1.2196649938123016
2024-09-19,0.0032904807462299512,0.002649474348778627,0.4444444444444444,4.0,1.1342481808228893,1.2228964649275105
2024-09-20,0.012285574683033103,0.012109910539672043,0.8888888888888888,6.0,1.1481830715574832,1.2377056317170638
2024-09-23,0.004149089349423435,0.007510020402835993,0.6666666666666666,4.0,1.1529469857108705,1.247000826263964
2024-09-24,0.006293191545213708,0.009164479302049075,0.8888888888888888,4.0,1.1602027019334258,1.2584289395258983
2024-09-25,0.00034250081871544025,0.017759607366934257,0.5555555555555556,5.0,1.1606000723087138,1.2807781433910657
2024-09-26,0.00040561965513498274,-0.003921421213786358,0.7777777777777778,4.0,1.1610708345097933,1.275755672809418
2024-09-27,-0.0018588991190454035,-0.0010264430941838215,0.8888888888888888,3.0,1.1589125209583737,1.2744461822091968
2024-09-30,-0.015246979885229026,-0.01777405448279992,0.7777777777777778,3.0,1.1412426050625812,1.2517941063312141
2024-10-01,-0.005842718501717938,-0.006437042377267142,0.8888888888888888,1.0,1.1345746457790333,1.2437362546211468
2024-10-02,0.0009924444223380594,0.0011035555334491705,1.0,1.0,1.135700648057963,1.2451087866470851
2024-10-03,0.01223727665901079,0.014859363026176124,0.8888888888888888,1.0,1.1495985310900663,1.2636103101149558
2024-10-04,-0.008170315358223188,-0.014249747000946686,0.7777777777777778,1.0,1.1402059485557103,1.24560418288803
2024-10-07,0.012750166344798678,0.017581181695951464,0.8888888888888888,3.0,1.1547437640671245,1.2675033763486216
2024-10-08,0.0016014531995847743,-7.910053437090416e-05,0.7777777777777778,3.0,1.1565930321627904,1.2674031161542356
2024-10-09,0.002867617845794442,0.0030898400680166643,1.0,2.0,1.159909698982142,1.271319189084858
2024-10-10,-0.005696409220147112,-0.0041893337684909175,0.7777777777777778,2.0,1.153302378678322,1.2659932086754944
2024-10-11,0.006966792359845344,0.007388616246364542,0.8888888888888888,3.0,1.1613371968786896,1.2753471466649013
2024-10-14,-0.003059238641774943,-0.012055417086652217,0.7777777777777778,3.0,1.1577843892498678,1.259972304881584
2024-10-15,0.005206138016480066,0.003742790014673764,0.8888888888888888,3.0,1.1638119745736286,1.2646881166430604
2024-10-16,-0.0006619968742582006,0.0035200557229279803,0.7777777777777778,3.0,1.1630415346842367,1.2691398892857688
2024-10-17,0.004150651273916351,0.004372873496138574,1.0,2.0,1.1678689145117915,1.2746896774705188
2024-10-18,0.003039318408799316,0.003039318408799316,1.0,0.0,1.1714184400027317,1.2785638652727613
2024-10-21,0.0004612743056144774,0.0004796201678624539,0.8888888888888888,1.0,1.171958785230228,1.2791770902884465
2024-10-22,-0.01750501317973774,-0.021425451513343727,0.7777777777777778,3.0,1.1514436312486633,1.2517701435634914
2024-10-23,0.030245056768323588,0.030467278990545812,1.0,2.0,1.186269109241304,1.2899081737594758
2024-10-24,0.00737040953850195,0.012378432120845674,0.7777777777777778,2.0,1.1950123983992862,1.3058752145304815
2024-10-25,-0.0013610306675025817,-0.0011388084452803593,1.0,2.0,1.193385949877019,1.304388072807692
2024-10-28,0.007063886995691259,0.00892631904874762,0.7777777777777778,2.0,1.2018158933691958,1.3160314569089544
2024-10-29,-0.006197060586285367,-0.007057408758267079,0.6666666666666666,1.0,1.1943681674644262,1.30674368497881
2024-10-30,-0.03193814590513752,-0.03626324303058895,0.8888888888888888,2.0,1.1562222626674956,1.2593569211517361
2024-10-31,0.017281806919217435,0.017117125730627254,0.8888888888888888,2.0,1.176203872566616,1.280913491910826
2024-11-01,0.0005388098045575981,-0.008007060680732056,0.4444444444444444,4.0,1.1768376227453134,1.2706571398543276
2024-11-04,0.02089040105243683,0.021445956607992384,1.0,5.0,1.2014222326580595,1.297907597739279
2024-11-05,0.017183474496864845,0.046414220021773214,0.5555555555555556,4.0,1.2220668409529056,1.358148966548681
2024-11-06,0.00563583581789494,0.02436305767628857,0.2222222222222222,5.0,1.2289542090270098,1.3912376281536982
2024-11-07,-0.006668503332372628,0.0027635092946423447,0.7777777777777778,7.0,1.2207589237887797,1.395082326270157
2024-11-08,-0.008393232568363353,-0.003092929824062618,0.7777777777777778,2.0,1.2105128102315155,1.3907674345362133
2024-11-11,-0.0032765152573952763,-0.009568503991668705,0.7777777777777778,2.0,1.2065465465395195,1.3774598707873706
2024-11-12,9.605396840476723e-05,-0.0007085973923091812,0.8888888888888888,1.0,1.2066624401233796,1.37648380631492
2024-11-13,-0.002164312942164126,-0.008354934618730195,0.8888888888888888,2.0,1.2040508449873972,1.3649833741094182
2024-11-14,-0.014929484266733573,-0.022134082692388504,0.7777777777777778,3.0,1.1860749868408107,1.3347707192331448
2024-11-15,0.00488988803771526,0.011466115465269013,0.8888888888888888,3.0,1.191874760730797,1.3500753544195323
2024-11-18,0.006775071572372671,0.010608361840056695,0.7777777777777778,1.0,1.1999497975400526,1.3643974422905576
2024-11-19,-0.0027607000615184805,-0.003924476946779603,0.8888888888888888,1.0,1.1966370960601647,1.3590428959820433
2024-11-20,-0.0010176344669179012,-0.002160364270126903,0.7777777777777778,1.0,1.1954193569068212,1.356106868267994
2024-11-21,-0.0007896529182686016,-0.0008256277978755141,0.5555555555555556,2.0,1.194475390523085,1.354987228740662
2024-11-22,0.006197894649073203,0.0021285096689145724,0.8888888888888888,3.0,1.2018786231544576,1.357871332158292
2024-11-25,0.008168155476925669,0.0037565146604775254,0.6666666666666666,4.0,1.2116957546127767,1.3629721957245866
2024-11-26,-0.008626307457662106,-0.012074920889271114,0.6666666666666666,4.0,1.2012432944883429,1.346514414286936
2024-11-27,0.01098283466585538,0.011316167999188713,1.0,3.0,1.2144363509851757,1.3617517976123361
2024-11-29,0.0064182811859286,0.01406195069732462,0.7777777777777778,2.0,1.2222309449682116,1.380900684252354
2024-12-02,-0.0011999922553072892,0.0009379398694998721,0.7777777777777778,0.0,1.2207642773000529,1.382195886059934
2024-12-03,0.013220101472153035,0.013354743396308587,0.8888888888888888,1.0,1.2369029049195392,1.4006547574416977
2024-12-04,-0.009910948015730385,-0.004271429271567626,0.4444444444444444,4.0,1.2246440245283758,1.3946719597114008
2024-12-05,0.003375148695334815,0.012349448936032724,0.7777777777777778,3.0,1.2287773802100124,1.4118953898603734
2024-12-06,0.0012354651475564582,-0.0007676620142044177,0.6666666666666666,1.0,1.2302954918373674,1.4108115314015472
2024-12-09,-0.00526355840906519,-0.0018487391919001937,0.8888888888888888,2.0,1.2238197596556717,1.4082033088310604
2024-12-10,0.010952320523447252,0.026299157743796972,0.6666666666666666,2.0,1.2372234259263488,1.4452378697853452
2024-12-11,0.0018915048620200053,-0.00593674369073538,0.4444444444444444,2.0,1.2395636400518937,1.4366578629802853
2024-12-12,-7.209158517167907e-05,0.000483463970383877,1.0,5.0,1.2394742779441612,1.437352435294805
2024-12-13,0.009533239979312732,0.0237210276830268,0.6666666666666666,3.0,1.2512904836839882,1.471447912202699
2024-12-16,-0.0006404103896699614,0.00033656031971268034,0.4444444444444444,2.0,1.2504891442577417,1.4719431431824708
2024-12-17,-0.0323571068392707,-0.041112100583179,0.8888888888888888,4.0,1.2100269334156457,1.4114284686272323
2024-12-18,-0.01709652272799193,-0.016985411616880816,1.0,1.0,1.1893396804470229,1.387454775119815
2024-12-19,0.01424489115085359,0.008692634920501393,0.7777777777777778,2.0,1.206281694736382,1.399515412948638
2024-12-20,0.014861564379631141,0.014701726332846943,0.8888888888888888,3.0,1.224208927802677,1.42009070554841
2024-12-23,0.005791058784779763,0.015762377735230024,0.7777777777777778,3.0,1.2312983936684347,1.4424747116675534
2024-12-24,-0.0014702508310355923,-0.0033180280122546086,0.8888888888888888,1.0,1.229488076181891,1.4376885401672717
2024-12-26,-0.016893594023470557,-0.01732328090340461,0.8888888888888888,2.0,1.2087176037661762,1.4127830577343483
2024-12-27,-0.01140986034840303,-0.01655431311908764,0.7777777777777778,1.0,1.1949263047065477,1.3893954046272718
